date,ID,tank,sample_type,TA,water_mass
20240831,T18_N65,18,,1943.187723,59.8749
20240831,T18_N39,18,,1952.28294,59.9967
20240831,T18_N107,18,,1947.030024,59.7108
20240901,T8_initial_1,8,Initial,1939.538041,60.06
20240901,T8_initial_2,8,Initial,1951.442945,59.8686
20240901,T8_initial_3,8,Initial,1921.5901,59.5994
20240901,T8_Blank,8,Blank,1954.378576,60.3878
20240901,T8_M43,8,,1942.003678,60.1518
20240901,T8_M44,8,,1966.085518,60.0217
20240901,T8_M46,8,,1945.470417,59.7029
20240901,T8_M47,8,,1940.502951,60.0143
20240901,T8_M48,8,,1929.27346,59.7116
20240901,T8_N04,8,,1923.847515,59.8174
20240901,T8_N58,8,,1925.48725,59.7046
20240901,T8_N85,8,,1915.449606,59.5919
20240901,T8_N94,8,,1923.80524,59.7591
20240901,T4_initial_1,4,Initial,1919.752125,60.1038
20240901,T4_initial_2,4,Initial,1930.366055,60.4114
20240901,T4_initial_3,4,Initial,1924.799231,60.2496
20240901,T4_Blank,4,Blank,1936.8965,59.6747
20240901,T4_M19,4,,1933.40105,59.6603
20240901,T4_M20,4,,1944.692462,60.3316
20240901,T4_M21,4,,1944.803471,59.9964
20240901,T4_M23,4,,1961.923366,60.0889
20240901,T4_M24,4,,1941.467387,59.8905
20240901,T4_N58,4,,1930.584236,60.1859
20240901,T4_N67,4,,1936.99118,59.6523
20240901,T4_98,4,,1929.627451,60.0299
20240901,T4_14,4,,1946.034295,59.9602
20240901,T19_initial_1,19,Initial,1921.575872,59.8079
20240901,T19_initial_2,19,Initial,1927.557955,60.2752
20240901,T19_initial_3,19,Initial,1925.244853,60.1074
20240901,T19_Blank,19,Blank,1917.050325,59.5599
20240901,T19_M103,19,,1921.308242,59.7171
20240901,T19_M104,19,,1920.518644,60.0159
20240901,T19_M106,19,,1927.204686,59.7363
20240901,T19_M107,19,,1910.673649,59.6228
20240901,T19_M108,19,,1914.657737,60.0022
20240901,T19_N10,19,,1934.00992,60.4293
20240901,T19_N20,19,,1921.595578,59.8575
20240901,T19_N48,19,,1933.886261,60.2208
20240901,T19_N96,19,,1913.773785,60.4298
20240901,T2_initial_1,2,Initial,1955.087928,59.8653
20240901,T2_initial_2,2,Initial,1953.456047,59.9418
20240901,T2_initiaL_3,2,Initial,1954.503629,60.0035
20240901,T2_Blank,2,Blank,1959.728444,60.327
20240901,T2_M07,2,,1929.703138,59.9069
20240901,T2_M08,2,,1960.177462,60.3461
20240901,T2_M09,2,,1947.162478,60.0682
20240901,T2_M10,2,,1959.403406,60.4062
20240901,T2_M11,2,,1958.6559,60.2395
20240901,T2_N34,2,,1928.792493,59.7742
20240901,T2_N46,2,,1947.519033,60.3977
20240901,T2_N68,2,,1924.633508,59.8791
20240901,T2_N74,2,,1921.316552,59.8725
20240814,T1_initial_1,1,Initial,2003.830277,60.3011
20240814,T1_initial_2,1,Initial,1980.616563,59.9294
20240814,T1_initial_3,1,Initial,2091.765767,59.7979
20240814,T1_blank,1,Blank,1987.80307,60.2048
20240814,T1_M01,1,,2006.377276,60.1731
20240814,T1_M02,1,,1980.824685,59.7938
20240814,T1_M03,1,,1972.860863,60.1686
20240814,T1_M04,1,,1960.721716,59.8589
20240814,T1_M05,1,,1974.447337,60.2001
20240814,T1_N100,1,,2012.418852,59.9884
20240814,T1_N109,1,,2015.167616,60.1353
20240814,T1_N66,1,,2014.047539,59.8804
20240814,T1_N93,1,,2026.002226,60.404
20240814,T3_initial_1,3,Initial,2000.685964,60.148
20240814,T3_initial_2,3,Initial,1989.887556,59.986
20240814,T3_initial_3,3,Initial,2008.960219,59.7005
20240814,T3_blank,3,Blank,1974.956885,60.2182
20240814,T3_M13,3,,1980.736853,60.0661
20240814,T3_M15,3,,1984.306142,60.4842
20240814,T3_M16,3,,1998.383456,60.324
20240814,T3_M17,3,,1986.309725,60.0882
20240814,T3_M18,3,,1981.389215,60.2481
20240814,T3_N81,3,,1984.944396,59.8129
20240814,T3_N88,3,,2006.228086,60.2901
20240814,T3_N47,3,,2004.744361,59.7652
20240814,T3_N80,3,,2001.742129,59.9893
