date,ID.x,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,ID.y,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,deltaTA,timediff,umol.cm2.hr
20241220,T2_initial_7,2,Initial,1929.901052,60.0967,1945.266945,NA,Shell,7.4,18,1.155e-4,0.7886,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,15.365893000000142,1.1666666666666667,7.796269960875071e-4
20241220,T2_initial_8,2,Initial,1960.953794,59.6425,1945.266945,NA,Shell,7.4,18,6.48e-4,2.2438,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-15.686848999999938,1.1666666666666667,-0.004465373616771411
20241220,T2_initial_8,2,Initial,1960.953794,59.6425,1945.266945,NA,Shell,7.4,18,1.155e-4,0.7886,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-15.686848999999938,1.1666666666666667,-7.959115011374968e-4
20241220,T2_initial_9,2,Initial,1944.945989,60.3934,1945.266945,NA,Shell,7.4,18,6.48e-4,2.2438,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,0.3209560000000238,1.1666666666666667,9.136241794286391e-5
20241220,T2_initial_9,2,Initial,1944.945989,60.3934,1945.266945,NA,Shell,7.4,18,1.155e-4,0.7886,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,0.3209560000000238,1.1666666666666667,1.6284505050001205e-5
20241220,T2_MShell,2,Mshell,1930.331149,59.797,1945.266945,NA,Shell,7.4,18,6.48e-4,2.2438,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,14.935795999999982,1.1666666666666667,0.004251581015657137
20241220,T2_MShell,2,Mshell,1930.331149,59.797,1945.266945,NA,Shell,7.4,18,1.155e-4,0.7886,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,14.935795999999982,1.1666666666666667,7.578049495499989e-4
20241220,T2_NShell,2,Nshell,1917.515572,60.3745,1945.266945,NA,Shell,7.4,18,6.48e-4,2.2438,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,27.751373000000058,1.1666666666666667,0.007899626548542872
20241220,T2_NShell,2,Nshell,1917.515572,60.3745,1945.266945,NA,Shell,7.4,18,1.155e-4,0.7886,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,27.751373000000058,1.1666666666666667,0.0014080352875875028
20241219,T3_initial_7,3,Initial,1984.137296,60.4022,1946.8501333333334,NA,NA,7.8,22,6.450000000000001e-4,10.4718,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-37.287162666666745,1.2,-0.010271448090833355
20241219,T3_initial_7,3,Initial,1984.137296,60.4022,1946.8501333333334,NA,NA,7.8,22,1.155e-4,0.8196,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-37.287162666666745,1.2,-0.0018393058209166702
20241219,T3_initial_8,3,Initial,1921.725116,60.2538,1946.8501333333334,NA,NA,7.8,22,6.450000000000001e-4,10.4718,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,25.12501733333329,1.2,0.0069211571185416555
20241219,T3_initial_8,3,Initial,1921.725116,60.2538,1946.8501333333334,NA,NA,7.8,22,1.155e-4,0.8196,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,25.12501733333329,1.2,0.0012393699956458311
20241219,T3_initial_9,3,Initial,1934.687988,60.2382,1946.8501333333334,NA,NA,7.8,22,6.450000000000001e-4,10.4718,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,12.162145333333456,1.2,0.0033502909722917004
20241219,T3_initial_9,3,Initial,1934.687988,60.2382,1946.8501333333334,NA,NA,7.8,22,1.155e-4,0.8196,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,12.162145333333456,1.2,5.999358252708394e-4
20241219,T3_Mshell,3,Mshell,1963.071186,59.6094,1946.8501333333334,NA,NA,7.8,22,6.450000000000001e-4,10.4718,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-16.221052666666537,1.2,-0.004468393101770798
20241219,T3_Mshell,3,Mshell,1963.071186,59.6094,1946.8501333333334,NA,NA,7.8,22,1.155e-4,0.8196,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-16.221052666666537,1.2,-8.001541135729103e-4
20241219,T3_Nshell,3,Nshell,1946.68043,59.7495,1946.8501333333334,NA,NA,7.8,22,6.450000000000001e-4,10.4718,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,0.16970333333347298,1.2,4.6747965104205135e-5
20241219,T3_Nshell,3,Nshell,1946.68043,59.7495,1946.8501333333334,NA,NA,7.8,22,1.155e-4,0.8196,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,0.16970333333347298,1.2,8.371147239590222e-6
20241221,T4_initial_7,4,Initial,1963.32982,59.9065,1955.7975053333332,NA,Shell,7.3,18,6.48e-4,6.2979,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-7.532314666666707,1.1666666666666667,-0.0021441271721142972
20241221,T4_initial_7,4,Initial,1963.32982,59.9065,1955.7975053333332,NA,Shell,7.3,18,1.158e-4,0.499,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-7.532314666666707,1.1666666666666667,-3.8316346686857343e-4
20241221,T4_initial_8,4,Initial,1957.099985,60.2898,1955.7975053333332,NA,Shell,7.3,18,6.48e-4,6.2979,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-1.3024796666668408,1.1666666666666667,-3.7076014054290667e-4
20241221,T4_initial_8,4,Initial,1957.099985,60.2898,1955.7975053333332,NA,Shell,7.3,18,1.158e-4,0.499,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-1.3024796666668408,1.1666666666666667,-6.625621030072312e-5
20241221,T4_initial_9,4,Initial,1946.962711,59.6109,1955.7975053333332,NA,Shell,7.3,18,6.48e-4,6.2979,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,8.83479433333332,1.1666666666666667,0.002514887312657139
20241221,T4_initial_9,4,Initial,1946.962711,59.6109,1955.7975053333332,NA,Shell,7.3,18,1.158e-4,0.499,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,8.83479433333332,1.1666666666666667,4.4941967716928495e-4
20241221,T4_MShell,4,Mshell,1931.732787,59.8945,1955.7975053333332,NA,Shell,7.3,18,6.48e-4,6.2979,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,24.064718333333303,1.1666666666666667,0.006850193964428562
20241221,T4_MShell,4,Mshell,1931.732787,59.8945,1955.7975053333332,NA,Shell,7.3,18,1.158e-4,0.499,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,24.064718333333303,1.1666666666666667,0.0012241550325321413
20241221,T4_NShell,4,Nshell,2010.72708,59.9109,1955.7975053333332,NA,Shell,7.3,18,6.48e-4,6.2979,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-54.92957466666667,1.1666666666666667,-0.015636095782971426
20241221,T4_NShell,4,Nshell,2010.72708,59.9109,1955.7975053333332,NA,Shell,7.3,18,1.158e-4,0.499,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-54.92957466666667,1.1666666666666667,-0.0027942282278828564
20241221,T5_initial_7,5,Initial,2001.515832,59.8719,1987.2405586666666,NA,Shell,7.7,18,6.450000000000001e-4,7.0424,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-14.275273333333416,1.1666666666666667,-0.0040447457496428805
20241221,T5_initial_7,5,Initial,2001.515832,59.8719,1987.2405586666666,NA,Shell,7.7,18,1.1559999999999999e-4,0.6511,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-14.275273333333416,1.1666666666666667,-7.249187731142898e-4
20241221,T5_initial_8,5,Initial,1948.845859,59.6505,1987.2405586666666,NA,Shell,7.7,18,6.450000000000001e-4,7.0424,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,38.39469966666661,1.1666666666666667,0.010878726778767842
20241221,T5_initial_8,5,Initial,1948.845859,59.6505,1987.2405586666666,NA,Shell,7.7,18,1.1559999999999999e-4,0.6511,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,38.39469966666661,1.1666666666666667,0.0019497376986442824
20241221,T5_initial_9,5,Initial,2011.359985,60.2562,1987.2405586666666,NA,Shell,7.7,18,6.450000000000001e-4,7.0424,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-24.119426333333422,1.1666666666666667,-0.0068339810291250256
20241221,T5_initial_9,5,Initial,2011.359985,60.2562,1987.2405586666666,NA,Shell,7.7,18,1.1559999999999999e-4,0.6511,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-24.119426333333422,1.1666666666666667,-0.0012248189255300041
20241221,T5_Mshell,5,Mshell,1944.999637,59.7363,1987.2405586666666,NA,Shell,7.7,18,6.450000000000001e-4,7.0424,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,42.240921666666736,1.1666666666666667,0.011968512572946446
20241221,T5_Mshell,5,Mshell,1944.999637,59.7363,1987.2405586666666,NA,Shell,7.7,18,1.1559999999999999e-4,0.6511,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,42.240921666666736,1.1666666666666667,0.002145054346407146
20241221,T5_NShell,5,Nshell,1931.38437,59.8754,1987.2405586666666,NA,Shell,7.7,18,6.450000000000001e-4,7.0424,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,55.85618866666664,1.1666666666666667,0.015826252599535705
20241221,T5_NShell,5,Nshell,1931.38437,59.8754,1987.2405586666666,NA,Shell,7.7,18,1.1559999999999999e-4,0.6511,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,55.85618866666664,1.1666666666666667,0.0028364570550485696
20241220,T6_initial_7,6,Initial,1936.250967,59.9067,1933.9703803333334,NA,Shell,7.9,18,6.48e-4,6.0478,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-2.2805866666665224,1.1666666666666667,-6.491852845713874e-4
20241220,T6_initial_7,6,Initial,1936.250967,59.9067,1933.9703803333334,NA,Shell,7.9,18,1.153e-4,1.1458,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-2.2805866666665224,1.1666666666666667,-1.1551090017142125e-4
20241220,T6_initial_8,6,Initial,1948.742134,59.9248,1933.9703803333334,NA,Shell,7.9,18,6.48e-4,6.0478,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-14.771753666666655,1.1666666666666667,-0.004204885193742853
20241220,T6_initial_8,6,Initial,1948.742134,59.9248,1933.9703803333334,NA,Shell,7.9,18,1.153e-4,1.1458,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-14.771753666666655,1.1666666666666667,-7.481840475903564e-4
20241220,T6_initial_9,6,Initial,1916.91804,60.2262,1933.9703803333334,NA,Shell,7.9,18,6.48e-4,6.0478,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,17.052340333333404,1.1666666666666667,0.004854070478314306
20241220,T6_initial_9,6,Initial,1916.91804,60.2262,1933.9703803333334,NA,Shell,7.9,18,1.153e-4,1.1458,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,17.052340333333404,1.1666666666666667,8.636949477617893e-4
20241220,T6_MShell,6,Mshell,1923.458427,60.1515,1933.9703803333334,NA,Shell,7.9,18,6.48e-4,6.0478,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,10.511953333333395,1.1666666666666667,0.0029923026017143026
20241220,T6_MShell,6,Mshell,1923.458427,60.1515,1933.9703803333334,NA,Shell,7.9,18,1.153e-4,1.1458,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,10.511953333333395,1.1666666666666667,5.324266820642887e-4
20241220,T6_NShell,6,Nshell,1935.361191,60.3386,1933.9703803333334,NA,Shell,7.9,18,6.48e-4,6.0478,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-1.390810666666539,1.1666666666666667,-3.959041906285351e-4
20241220,T6_NShell,6,Nshell,1935.361191,60.3386,1933.9703803333334,NA,Shell,7.9,18,1.153e-4,1.1458,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-1.390810666666539,1.1666666666666667,-7.044406354856495e-5
20240814,T7_initial_7_18,7,Initial,1996.561897,60.4683,2025.6632813333333,NA,Shell,7.5,18,6.48e-4,3.2169,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,29.10138433333327,1.1666666666666667,0.008283916917514268
20240814,T7_initial_7_18,7,Initial,1996.561897,60.4683,2025.6632813333333,NA,Shell,7.5,18,1.1559999999999999e-4,0.5795,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,29.10138433333327,1.1666666666666667,0.0014778098698528537
20240814,T7_initial_8_18,7,Initial,1979.288631,59.9577,2025.6632813333333,NA,Shell,7.5,18,6.48e-4,3.2169,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,46.37465033333342,1.1666666666666667,0.013200875464885737
20240814,T7_initial_8_18,7,Initial,1979.288631,59.9577,2025.6632813333333,NA,Shell,7.5,18,1.1559999999999999e-4,0.5795,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,46.37465033333342,1.1666666666666667,0.0023549709934271466
20240814,T7_initial_9_18,7,Initial,2101.139316,59.6541,2025.6632813333333,NA,Shell,7.5,18,6.48e-4,3.2169,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,-75.47603466666646,1.1666666666666667,-0.02148479238239994
20240814,T7_initial_9_18,7,Initial,2101.139316,59.6541,2025.6632813333333,NA,Shell,7.5,18,1.1559999999999999e-4,0.5795,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,-75.47603466666646,1.1666666666666667,-0.0038327808632799883
20240814,T7_shell_M_18,7,Mshell,1993.852154,60.0232,2025.6632813333333,NA,Shell,7.5,18,6.48e-4,3.2169,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,31.81112733333339,1.1666666666666667,0.009055264617771442
20240814,T7_shell_M_18,7,Mshell,1993.852154,60.0232,2025.6632813333333,NA,Shell,7.5,18,1.1559999999999999e-4,0.5795,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,31.81112733333339,1.1666666666666667,0.001615414490454288
20240814,T7_shell_N_18,7,Nshell,2002.208974,60.1765,2025.6632813333333,NA,Shell,7.5,18,6.48e-4,3.2169,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,23.454307333333418,1.1666666666666667,0.006676436113200023
20240814,T7_shell_N_18,7,Nshell,2002.208974,60.1765,2025.6632813333333,NA,Shell,7.5,18,1.1559999999999999e-4,0.5795,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Nucella,S24,23.454307333333418,1.1666666666666667,0.001191043232540004
20240814,T8_initial_7_18,8,Initial,1977.786055,60.0268,1970.577548,NA,Shell,7.6,18,6.48e-4,3.5436,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-7.208507000000054,1.1666666666666667,-0.00205195300688573
20240814,T8_initial_7_18,8,Initial,1977.786055,60.0268,1970.577548,NA,Shell,7.6,18,1.153e-4,1.0063,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-7.208507000000054,1.1666666666666667,-3.65108305083217e-4
20240814,T8_initial_8_18,8,Initial,1965.854041,60.4532,1970.577548,NA,Shell,7.6,18,6.48e-4,3.5436,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,4.723506999999927,1.1666666666666667,0.0013445800068856934
20240814,T8_initial_8_18,8,Initial,1965.854041,60.4532,1970.577548,NA,Shell,7.6,18,1.153e-4,1.0063,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,4.723506999999927,1.1666666666666667,2.3924394258321058e-4
20240814,T8_initial_9_18,8,Initial,1968.092548,59.6165,1970.577548,NA,Shell,7.6,18,6.48e-4,3.5436,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,2.4849999999999,1.1666666666666667,0.00070737299999997145
20240814,T8_initial_9_18,8,Initial,1968.092548,59.6165,1970.577548,NA,Shell,7.6,18,1.153e-4,1.0063,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,2.4849999999999,1.1666666666666667,1.258643624999949e-4
20240814,T8_shell_M_18,8,Mshell,1966.70066,60.4201,1970.577548,NA,Shell,7.6,18,6.48e-4,3.5436,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,3.876888000000008,1.1666666666666667,0.001103583861257145
20240814,T8_shell_M_18,8,Mshell,1966.70066,60.4201,1970.577548,NA,Shell,7.6,18,1.153e-4,1.0063,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,3.876888000000008,1.1666666666666667,1.9636299259714323e-4
20240814,T8_shell_N_18,8,Nshell,1996.220932,60.4417,1970.577548,NA,Shell,7.6,18,6.48e-4,3.5436,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-25.64338399999997,1.1666666666666667,-0.0072995724226285605
20240814,T8_shell_N_18,8,Nshell,1996.220932,60.4417,1970.577548,NA,Shell,7.6,18,1.153e-4,1.0063,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-25.64338399999997,1.1666666666666667,-0.0012988282412485694
20240814,T9_initial_7_18,9,Initial,2016.220912,60.0976,2017.1699516666667,NA,Shell,7.2,18,6.44e-4,4.1973,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,0.9490396666667493,1.1666666666666667,2.6848332170002336e-4
20240814,T9_initial_7_18,9,Initial,2016.220912,60.0976,2017.1699516666667,NA,Shell,7.2,18,1.1520000000000001e-4,1.2741,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,0.9490396666667493,1.1666666666666667,4.8026830217147034e-5
20240814,T9_initial_8_18,9,Initial,2008.177752,60.037,2017.1699516666667,NA,Shell,7.2,18,6.44e-4,4.1973,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,8.992199666666693,1.1666666666666667,0.002543893285700007
20240814,T9_initial_8_18,9,Initial,2008.177752,60.037,2017.1699516666667,NA,Shell,7.2,18,1.1520000000000001e-4,1.2741,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,8.992199666666693,1.1666666666666667,4.5505668713142984e-4
20240814,T9_initial_9_18,9,Initial,2027.111191,60.3769,2017.1699516666667,NA,Shell,7.2,18,6.44e-4,4.1973,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-9.941239333333215,1.1666666666666667,-0.0028123766073999664
20240814,T9_initial_9_18,9,Initial,2027.111191,60.3769,2017.1699516666667,NA,Shell,7.2,18,1.1520000000000001e-4,1.2741,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-9.941239333333215,1.1666666666666667,-5.030835173485654e-4
20240814,T9_shell_M_18,9,Mshell,1987.443158,60.4991,2017.1699516666667,NA,Shell,7.2,18,6.44e-4,4.1973,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,29.72679366666671,1.1666666666666667,0.008409709928300011
20240814,T9_shell_M_18,9,Mshell,1987.443158,60.4991,2017.1699516666667,NA,Shell,7.2,18,1.1520000000000001e-4,1.2741,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,29.72679366666671,1.1666666666666667,0.001504345626925716
20240814,T9_shell_N_18,9,Nshell,1982.33729,60.2413,2017.1699516666667,NA,Shell,7.2,18,6.44e-4,4.1973,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,34.83266166666681,1.1666666666666667,0.00985415998550004
20240814,T9_shell_N_18,9,Nshell,1982.33729,60.2413,2017.1699516666667,NA,Shell,7.2,18,1.1520000000000001e-4,1.2741,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,34.83266166666681,1.1666666666666667,0.0017627317241142929
20240814,T10_initial_7_18,10,Initial,1980.243448,60.454,1972.672313,NA,Shell,7.8,18,0.00064900000000000005,5.1052,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-7.571134999999913,1.1666666666666667,-0.002158503548732118
20240814,T10_initial_7_18,10,Initial,1980.243448,60.454,1972.672313,NA,Shell,7.8,18,1.155e-4,0.9728,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-7.571134999999913,1.1666666666666667,-3.841404620624955e-4
20240814,T10_initial_8_18,10,Initial,1966.461017,60.441,1972.672313,NA,Shell,7.8,18,0.00064900000000000005,5.1052,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,6.2112959999999475,1.1666666666666667,0.0017708183063999848
20240814,T10_initial_8_18,10,Initial,1966.461017,60.441,1972.672313,NA,Shell,7.8,18,1.155e-4,0.9728,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,6.2112959999999475,1.1666666666666667,3.1514563079999727e-4
20240814,T10_initial_9_18,10,Initial,1971.312474,60.4297,1972.672313,NA,Shell,7.8,18,0.00064900000000000005,5.1052,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,1.3598389999999654,1.1666666666666667,3.8768524233213296e-4
20240814,T10_initial_9_18,10,Initial,1971.312474,60.4297,1972.672313,NA,Shell,7.8,18,1.155e-4,0.9728,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,1.3598389999999654,1.1666666666666667,6.899483126249823e-5
20240814,T10_shell_M_18,10,Mshell,1989.791976,60.0549,1972.672313,NA,Shell,7.8,18,0.00064900000000000005,5.1052,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-17.119662999999946,1.1666666666666667,-0.004880754779646413
20240814,T10_shell_M_18,10,Mshell,1989.791976,60.0549,1972.672313,NA,Shell,7.8,18,1.155e-4,0.9728,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-17.119662999999946,1.1666666666666667,-8.686089014624971e-4
20240814,T10_shell_N_18,10,Nshell,2011.745262,59.9175,1972.672313,NA,Shell,7.8,18,0.00064900000000000005,5.1052,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-39.07294899999988,1.1666666666666667,-0.011139558213653537
20240814,T10_shell_N_18,10,Nshell,2011.745262,59.9175,1972.672313,NA,Shell,7.8,18,1.155e-4,0.9728,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-39.07294899999988,1.1666666666666667,-0.0019824637498874935
20241220,T11_initial_7,11,initial,2015.595603,59.9001,NA,NA,NA,7.5,22,6.46e-4,6.622,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T11_initial_7,11,initial,2015.595603,59.9001,NA,NA,NA,7.5,22,1.155e-4,0.6807,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T11_initial_8,11,initial,1968.283597,60.1844,NA,NA,NA,7.5,22,6.46e-4,6.622,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T11_initial_8,11,initial,1968.283597,60.1844,NA,NA,NA,7.5,22,1.155e-4,0.6807,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T11_initial_9,11,initial,1975.117978,60.2565,NA,NA,NA,7.5,22,6.46e-4,6.622,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T11_initial_9,11,initial,1975.117978,60.2565,NA,NA,NA,7.5,22,1.155e-4,0.6807,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T11_MShell,11,mshell,1997.879104,59.8399,NA,NA,NA,7.5,22,6.46e-4,6.622,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T11_MShell,11,mshell,1997.879104,59.8399,NA,NA,NA,7.5,22,1.155e-4,0.6807,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
