date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240831,75,14,NA,2016.61542,60.3017,1946.6475376666667,4.206225666666796,7.2,22,0.1156,0.8706000000000002,2025-01-30T12:36:00Z,2025-01-30T14:10:00Z,-74.17410800000016,94,-0.05369792694277862
20240831,61,14,NA,2013.884834,60.1206,1946.6475376666667,4.206225666666796,7.2,22,0.1153,0.9676,2025-01-30T12:36:00Z,2025-01-30T14:10:00Z,-71.44352200000003,94,-0.046415423766002536
20240831,62,15,NA,1904.900838,60.1271,1973.9078953333333,33.65862733333324,7.7,22,0.1154,0.9509000000000001,2025-01-30T06:12:00Z,2025-01-30T07:45:00Z,35.34843000000001,93,0.023640247114787693
20240831,106,15,NA,1993.282102,60.2855,1973.9078953333333,33.65862733333324,7.7,22,0.1154,1.0987,2025-01-30T06:12:00Z,2025-01-30T07:45:00Z,-53.032833999999866,93,-0.030696046303451407
20240831,6,15,NA,1904.767093,59.783,1973.9078953333333,33.65862733333324,7.7,22,0.1154,0.8256000000000001,2025-01-30T06:12:00Z,2025-01-30T07:45:00Z,35.4821750000001,93,0.02733111057630951
20240831,110,15,NA,1959.379746,60.1747,1973.9078953333333,33.65862733333324,7.7,22,0.1153,1.257,2025-01-30T06:12:00Z,2025-01-30T07:45:00Z,-19.13047800000004,93,-0.009670095705917847
20240831,91,15,NA,1900.165509,59.8385,1973.9078953333333,33.65862733333324,7.7,22,0.1155,0.7502,2025-01-30T06:12:00Z,2025-01-30T07:45:00Z,40.0837590000001,93,0.034008250263101975
20240831,16,1,NA,2000.858741,59.8691,1975.6551208333333,5.333320833333346,7.6,22,0.1155,0.9038,2025-01-30T14:45:00Z,2025-01-30T15:52:00Z,-30.53694100000007,67,-0.02985068106004753
20240831,5,12,NA,2012.775802,59.885,1975.8309711666666,-4.40891733333342,7.4,22,0.1154,1.2255999999999998,2025-01-30T14:45:00Z,2025-01-30T15:52:00Z,-32.535913500000106,67,-0.023433606252846687
20240831,22,17,NA,1968.10719,59.7127,1932.6594771666666,-4.813037333333341,7.9,22,0.1153,0.9470000000000001,2025-01-30T07:47:00Z,2025-01-30T09:13:00Z,-30.634675499999958,86,-0.022227367557763465
20240831,77,17,NA,1896.336329,60.0413,1932.6594771666666,-4.813037333333341,7.9,22,0.1154,0.968,2025-01-30T07:47:00Z,2025-01-30T09:13:00Z,41.13618550000001,86,0.029224688292016035
20240831,82,17,NA,1979.358415,60.0793,1932.6594771666666,-4.813037333333341,7.9,22,0.1155,0.7286,2025-01-30T07:47:00Z,2025-01-30T09:13:00Z,-41.885900499999934,86,-0.0395690927283588
20240831,73,17,NA,1914.838594,59.8666,1932.6594771666666,-4.813037333333341,7.9,22,0.1156,0.6079,2025-01-30T07:47:00Z,2025-01-30T09:13:00Z,22.63392049999993,86,0.02564961763184917
20240831,102,18,NA,1943.682437,60.3299,1986.100607,39.391335000000026,7.3,22,0.1155,0.9618,2025-01-30T09:26:00Z,2025-01-30T10:47:00Z,3.026835000000119,81,0.0022998251000728707
20240831,37,18,NA,2012.659767,59.7119,1986.100607,39.391335000000026,7.3,22,0.1154,1.0767,2025-01-30T09:26:00Z,2025-01-30T10:47:00Z,-65.95049500000005,81,-0.044723728889685815
20240831,65,18,NA,1943.187723,59.8749,1986.100607,39.391335000000026,7.3,22,0.1156,0.7813999999999999,2025-01-30T09:26:00Z,2025-01-30T10:47:00Z,3.52154900000005,81,0.0032963021500662464
20240831,39,18,NA,1952.28294,59.9967,1986.100607,39.391335000000026,7.3,22,0.1156,0.8383,2025-01-30T09:26:00Z,2025-01-30T10:47:00Z,-5.573667999999998,81,-0.004863045296845612
20240831,107,18,NA,1947.030024,59.7108,1986.100607,39.391335000000026,7.3,22,0.1155,0.8218000000000001,2025-01-30T09:26:00Z,2025-01-30T10:47:00Z,-0.3207519999998567,81,-2.8522925736626785e-4
20240901,4,8,NA,1923.847515,59.8174,1929.588687,-10.800387000000114,7.6,18,0.1154,1.046,2025-01-30T06:35:00Z,2025-01-30T07:48:00Z,16.54155900000012,73,0.0128121369490755
20240901,85,8,NA,1915.449606,59.5919,1929.588687,-10.800387000000114,7.6,18,0.115,1.4556999999999998,2025-01-30T06:35:00Z,2025-01-30T07:48:00Z,24.939468000000147,73,0.013831973651522065
20240901,94,8,NA,1923.80524,59.7591,1929.588687,-10.800387000000114,7.6,18,0.1155,0.6532,2025-01-30T06:35:00Z,2025-01-30T07:48:00Z,16.583834000000138,73,0.02058693814723528
20240901,58,4,NA,1930.584236,60.1859,1924.8633976666665,-17.107324833333564,7.3,18,0.1555,0.7765,2025-01-30T08:05:00Z,2025-01-30T09:26:00Z,11.38648650000016,81,0.014427381627107832
20240901,67,4,NA,1936.99118,59.6523,1924.8633976666665,-17.107324833333564,7.3,18,0.1555,0.7608,2025-01-30T08:05:00Z,2025-01-30T09:26:00Z,4.979542500000093,81,0.00643958950145692
20240901,98,4,NA,1929.627451,60.0299,1924.8633976666665,-17.107324833333564,7.3,18,0.1155,0.8502000000000001,2025-01-30T08:05:00Z,2025-01-30T09:26:00Z,12.343271500000014,81,0.010609624566959202
20240901,14,4,NA,1946.034295,59.9602,1924.8633976666665,-17.107324833333564,7.3,18,0.1151,1.2026999999999999,2025-01-30T08:05:00Z,2025-01-30T09:26:00Z,-4.06357249999985,81,-0.0024605651924052177
20240901,10,19,NA,1934.00992,60.4293,1924.2595735,1.7772165000000086,8,22,0.1155,0.7705,2025-01-30T11:08:00Z,2025-01-30T12:26:00Z,-11.527562999999986,78,-0.011353927391990702
20240901,20,19,NA,1921.595578,59.8575,1924.2595735,1.7772165000000086,8,22,0.1156,0.9804999999999999,2025-01-30T11:08:00Z,2025-01-30T12:26:00Z,0.8867790000000468,78,6.869496444122277e-4
20240901,48,19,NA,1933.886261,60.2208,1924.2595735,1.7772165000000086,8,22,0.1156,0.7844999999999999,2025-01-30T11:08:00Z,2025-01-30T12:26:00Z,-11.403904000000125,78,-0.01104123633344785
20240901,96,19,NA,1913.773785,60.4298,1924.2595735,1.7772165000000086,8,22,0.1154,1.2618999999999998,2025-01-30T11:08:00Z,2025-01-30T12:26:00Z,8.70857199999989,78,0.00523271500962116
20240901,34,2,NA,1928.792493,59.7742,1948.3314308333333,0.9082308333332776,7.4,18,0.1154,1.1618,2025-01-30T06:31:00Z,2025-01-30T07:38:00Z,18.630707000000143,67,0.014155422603981834
20240901,46,2,NA,1947.519033,60.3977,1948.3314308333333,0.9082308333332776,7.4,18,0.1155,0.8012,2025-01-30T06:31:00Z,2025-01-30T07:38:00Z,-0.09583299999997053,67,-1.056757148558553e-4
20240901,68,2,NA,1924.633508,59.8791,1948.3314308333333,0.9082308333332776,7.4,18,0.1155,0.7626000000000001,2025-01-30T06:31:00Z,2025-01-30T07:38:00Z,22.789692000000173,67,0.02640235742657699
20240901,74,2,NA,1921.316552,59.8725,1948.3314308333333,0.9082308333332776,7.4,18,0.1156,0.7152999999999999,2025-01-30T06:31:00Z,2025-01-30T07:38:00Z,26.106648000000064,67,0.032273033561954045
20240814,100,1,NA,2012.418852,59.9884,1975.6551208333333,5.333320833333346,7.6,22,0.1155,0.9957,2025-01-30T06:20:00Z,2025-01-30T08:00:00Z,-42.097052000000076,100,-0.025026437399066025
20240814,109,1,NA,2015.167616,60.1353,1975.6551208333333,5.333320833333346,7.6,22,0.11525,0.7645,2025-01-30T06:20:00Z,2025-01-30T08:00:00Z,-44.84581600000001,100,-0.03464808568574233
20240814,66,1,NA,2014.047539,59.8804,1975.6551208333333,5.333320833333346,7.6,22,0.11525,1.0928,2025-01-30T06:20:00Z,2025-01-30T08:00:00Z,-43.725738999999976,100,-0.02363367590246956
20240814,93,1,NA,2026.002226,60.404,1975.6551208333333,5.333320833333346,7.6,22,0.1155,0.6801999999999999,2025-01-30T06:20:00Z,2025-01-30T08:00:00Z,-55.680426000000125,100,-0.048455354550683734
20240814,81,3,NA,1984.944396,59.8129,1999.8445796666667,24.887694666666675,7.8,22,0.1156,1.0812,2025-01-30T08:18:00Z,2025-01-30T09:31:00Z,-9.98751100000004,73,-0.00749687167980532
20240814,88,3,NA,2006.228086,60.2901,1999.8445796666667,24.887694666666675,7.8,22,0.1155,0.7713,2025-01-30T08:18:00Z,2025-01-30T09:31:00Z,-31.27120100000002,73,-0.03287564056047966
20240814,47,3,NA,2004.744361,59.7652,1999.8445796666667,24.887694666666675,7.8,22,0.1155,0.9522,2025-01-30T08:18:00Z,2025-01-30T09:31:00Z,-29.78747599999997,73,-0.025366381637836506
20240814,80,3,NA,2001.742129,59.9893,1999.8445796666667,24.887694666666675,7.8,22,0.1155,0.73,2025-01-30T08:18:00Z,2025-01-30T09:31:00Z,-26.78524399999992,73,-0.029752655977200136
20241217,111,9,NA,1908.588267,60.1136,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.937,2025-01-30T07:59:00Z,2025-01-30T08:21:00Z,27.705986999999823,22,0.07955861395077324
20241217,42,9,NA,1927.752048,59.7779,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.8081,2025-01-30T07:59:00Z,2025-01-30T08:21:00Z,8.542205999999851,22,0.028441867366352677
20241217,17,9,NA,1992.518692,59.719,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.8598000000000001,2025-01-30T07:59:00Z,2025-01-30T08:21:00Z,-56.22443800000019,22,-0.175946590478891
20241217,57,9,NA,1930.1047819999999,59.9703,1943.5697746666667,7.275520666666807,7.2,18,0.11520000000000001,1.1053,2025-01-30T07:59:00Z,2025-01-30T08:21:00Z,6.189472000000023,22,0.015027858618392433
20241217,43,9,NA,1956.905901,60.0499,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.8154,2025-01-30T07:59:00Z,2025-01-30T08:21:00Z,-20.611647000000175,22,-0.06801350589817938
20241217,89,10,NA,1905.881512,60.3234,1923.7894325,3.2729784999999083,7.8,18,0.1156,0.6342,2025-01-30T09:30:00Z,2025-01-30T10:50:00Z,14.634942000000137,80,0.017089386999172344
20241217,78,10,NA,1891.169977,60.2747,1923.7894325,3.2729784999999083,7.8,18,0.1154,0.8646000000000001,2025-01-30T09:30:00Z,2025-01-30T10:50:00Z,29.34647700000005,80,0.02509287554898946
20241217,97,10,NA,1919.177334,60.1997,1923.7894325,3.2729784999999083,7.8,18,0.1151,1.1372,2025-01-30T09:30:00Z,2025-01-30T10:50:00Z,1.3391200000000936,80,8.682841067974576e-4
20241217,36,10,NA,1906.606615,60.1283,1923.7894325,3.2729784999999083,7.8,18,0.1151,0.9928,2025-01-30T09:30:00Z,2025-01-30T10:50:00Z,13.909839000000147,80,0.010330932908330712
20241217,76,10,NA,1888.123027,60.098,1923.7894325,3.2729784999999083,7.8,18,0.1155,0.7749,2025-01-30T12:30:00Z,2025-01-30T13:50:00Z,32.393426999999974,80,0.030931223697916635
20241217,8,7,NA,1910.033823,59.6811,1924.3550573333334,5.383932333333405,7.5,18,0.1154,0.8754000000000001,2025-01-30T13:03:00Z,2025-01-30T14:28:00Z,8.937302000000045,85,0.007103635091655614
20241217,63,7,NA,1856.931442,60.2901,1924.3550573333334,5.383932333333405,7.5,18,0.1151,1.0472,2025-01-30T14:50:00Z,2025-01-30T16:07:00Z,62.03968299999997,77,0.04538563380599654
20241217,9,7,NA,1821.401799,59.9294,1924.3550573333334,5.383932333333405,7.5,18,0.1151,1.1519,2025-01-30T13:03:00Z,2025-01-30T14:28:00Z,97.56932600000005,85,0.05878260040018285
20241217,108,7,NA,1902.074926,60.2282,1924.3550573333334,5.383932333333405,7.5,18,0.1153,12578,2025-01-30T13:03:00Z,2025-01-30T14:28:00Z,16.896199000000024,85,9.338597917547458e-7
20241217,92,7,NA,1857.354845,60.41,1924.3550573333334,5.383932333333405,7.5,18,0.11520000000000001,1.3237999999999999,2025-01-30T13:03:00Z,2025-01-30T14:28:00Z,61.61627999999996,85,0.032329614133999256
20241218,53,13,NA,1929.813735,59.7525,1920.457028,0.3325849999999946,8,18,0.1151,1.4403,2025-01-30T10:59:00Z,2025-01-30T12:25:00Z,-9.68929199999991,86,-0.004614342485698189
20241218,25,13,NA,1897.583252,60.0542,1920.457028,0.3325849999999946,8,18,0.1151,1.2104,2025-01-30T12:34:00Z,2025-01-30T13:50:00Z,22.54119100000014,76,0.01445451569512969
20241218,200,13,NA,1994.129604,60.3482,1920.457028,0.3325849999999946,8,18,0.1155,0.6489,2025-01-30T10:59:00Z,2025-01-30T12:25:00Z,-74.00516099999993,86,-0.07849855030057566
20241218,40,13,NA,1904.451687,60.0535,1920.457028,0.3325849999999946,8,18,0.1155,0.8537000000000001,2025-01-30T10:59:00Z,2025-01-30T12:25:00Z,15.67275600000005,86,0.012636229170355617
20241218,51,13,NA,1915.249145,59.6631,1920.457028,0.3325849999999946,8,18,0.1155,0.8326000000000001,2025-01-30T12:34:00Z,2025-01-30T13:50:00Z,4.875298000000043,76,0.004560652916474433
20241218,7,13,NA,1897.76286,59.9281,1920.457028,0.3325849999999946,8,18,0.1155,0.7162,2025-01-30T10:59:00Z,2025-01-30T12:25:00Z,22.361582999999996,86,0.021490455987126008
20241218,27,17,NA,1996.337749,59.8278,1932.6594771666666,-4.813037333333341,7.9,22,0.1151,1.0952,2025-01-30T12:45:00Z,2025-01-30T13:52:00Z,-58.86523450000004,67,-0.047321645083728686
20241218,105,19,NA,1992.202904,60.0099,1924.2595735,1.7772165000000086,8,22,0.11520000000000001,0.9816,2025-01-30T12:45:00Z,2025-01-30T13:52:00Z,-69.72054700000001,67,-0.06258896676276321
20241218,86,5,NA,1888.418427,60.2332,1926.9629276666667,3.1900406666666186,7.7,18,0.115,1.4915999999999998,2025-01-30T09:56:00Z,2025-01-30T11:08:00Z,35.35446000000002,72,0.01940220313617369
20241218,12,5,NA,1891.295368,60.0364,1926.9629276666667,3.1900406666666186,7.7,18,0.1156,0.6738,2025-01-30T09:38:00Z,2025-01-30T11:08:00Z,32.47751900000003,90,0.03172933961866366
20241218,21,5,NA,1895.460212,60.0469,1926.9629276666667,3.1900406666666186,7.7,18,0.1554,1.0276999999999998,2025-01-30T09:38:00Z,2025-01-30T11:08:00Z,28.312675000000127,90,0.0243790580766924
20241218,71,5,NA,1899.513414,60.0607,1926.9629276666667,3.1900406666666186,7.7,18,0.1551,0.9934,2025-01-30T09:38:00Z,2025-01-30T11:08:00Z,24.25947300000007,90,0.021568520954172603
20241218,26,5,NA,1905.643998,59.9588,1926.9629276666667,3.1900406666666186,7.7,18,0.637,19.6894,2025-01-30T09:36:00Z,2025-01-30T11:05:00Z,18.128889000000072,89,0.003377396144804387
20241218,26,5,NA,1905.643998,59.9588,1926.9629276666667,3.1900406666666186,7.7,18,0.1555,0.7605,2025-01-30T09:38:00Z,2025-01-30T11:08:00Z,18.128889000000072,90,0.021108322707922504
20241218,49,6,NA,1884.508777,60.0976,1923.8028106666666,-0.023583333333363043,7.9,18,0.1151,12489,2025-01-30T11:22:00Z,2025-01-30T12:53:00Z,39.31761699999993,91,2.0407383374809354e-6
20241218,54,6,NA,1911.982759,60.2155,1923.8028106666666,-0.023583333333363043,7.9,18,0.1153,0.8450000000000001,2025-01-30T11:22:00Z,2025-01-30T12:53:00Z,11.84363499999995,91,0.009101439582466309
20241218,79,6,NA,1916.227046,60.439,1923.8028106666666,-0.023583333333363043,7.9,18,0.1154,0.8128000000000001,2025-01-30T11:22:00Z,2025-01-30T12:53:00Z,7.599347999999964,91,0.0060764639273005235
20241218,24,6,NA,1892.106721,60.0346,1923.8028106666666,-0.023583333333363043,7.9,18,0.11520000000000001,1.0826,2025-01-30T11:22:00Z,2025-01-30T12:53:00Z,31.71967299999983,91,0.01900927857762032
20241220,28,8,NA,1996.135508,59.641,1929.588687,-10.800387000000114,7.6,18,0.1153,0.9631,2025-01-30T12:28:00Z,2025-01-30T13:50:00Z,-55.74643400000002,82,-0.04171142560611568
20241220,2,4,NA,1974.890475,59.6775,1924.8633976666665,-17.107324833333564,7.3,18,0.1153,1.1445,2025-01-30T14:50:00Z,2025-01-30T16:07:00Z,-32.919752499999845,77,-0.022073602434178316
20241220,35,2,NA,1998.093394,60.4738,1948.3314308333333,0.9082308333332776,7.4,18,0.11520000000000001,1.1221,2025-01-30T14:50:00Z,2025-01-30T16:07:00Z,-50.670193999999924,77,-0.0346239513083654
