date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240831,86,15,NA,1934.684675,60.2692,1973.9078953333333,33.65862733333324,7.7,22,0.635,20.2041,2024-12-22T06:10:00Z,2024-12-22T07:45:00Z,5.564593000000059,95,9.434912686755446e-4
20240831,87,15,NA,1935.848946,60.0695,1973.9078953333333,33.65862733333324,7.7,22,0.636,19.3552,2024-12-22T06:10:00Z,2024-12-22T07:45:00Z,4.40032199999996,95,7.800351522017131e-4
20240831,89,15,NA,1946.91776,59.5525,1973.9078953333333,33.65862733333324,7.7,22,0.641,12.6046,2024-12-22T06:10:00Z,2024-12-22T07:45:00Z,-6.668492000000015,95,-0.0018294766055750782
20240831,92,17,NA,1927.806175,59.9409,1933.0937783333334,-10.011541666666517,7.9,22,0.634,23.396900000000002,2024-12-22T07:54:00Z,2024-12-22T09:13:00Z,15.299144999999953,79,0.002689458691744343
20240831,93,17,NA,1933.789617,59.9104,1933.0937783333334,-10.011541666666517,7.9,22,0.638,19.095299999999998,2024-12-22T07:54:00Z,2024-12-22T09:13:00Z,9.315702999999985,79,0.0020191872971491993
20240831,94,17,NA,1942.872703,60.0533,1933.0937783333334,-10.011541666666517,7.9,22,0.635,20.3415,2024-12-22T07:54:00Z,2024-12-22T09:13:00Z,0.23261699999989105,79,4.71084678092859e-5
20240831,95,17,NA,1926.840526,59.8902,1933.0937783333334,-10.011541666666517,7.9,22,0.642,13.884400000000001,2024-12-22T07:54:00Z,2024-12-22T09:13:00Z,16.264793999999938,79,0.0048789150539682085
20240831,96,17,NA,1951.681756,59.7003,1933.0937783333334,-10.011541666666517,7.9,22,0.634,20.3967,2024-12-22T07:54:00Z,2024-12-22T09:13:00Z,-8.576436000000058,79,-0.0017294299638195498
20240831,97,18,NA,1951.913688,59.927,1986.100607,39.391335000000026,7.3,22,0.64,16.868599999999997,2024-12-22T09:31:00Z,2024-12-22T10:47:00Z,-5.2044160000000375,76,-0.0013315369259733379
20240831,98,18,NA,1974.146457,59.9388,1986.100607,39.391335000000026,7.3,22,0.634,22.4513,2024-12-22T09:31:00Z,2024-12-22T10:47:00Z,-27.437185,76,-0.00522477501368752
20240831,99,18,NA,1939.72197,59.6929,1986.100607,39.391335000000026,7.3,22,0.638,13.281699999999999,2024-12-22T09:31:00Z,2024-12-22T10:47:00Z,6.987302,76,0.0022633765091996387
20240831,100,18,NA,1972.348949,60.1574,1986.100607,39.391335000000026,7.3,22,0.643,16.772599999999997,2024-12-22T09:31:00Z,2024-12-22T10:47:00Z,-25.639676999999892,76,-0.006628319134675371
20240901,43,8,NA,1942.003678,60.1518,1937.5236953333333,-16.85488066666676,7.6,18,0.636,18.764999999999997,2024-12-22T06:30:00Z,2024-12-22T07:45:00Z,12.37489800000003,75,0.002866043522941654
20240901,44,8,NA,1966.085518,60.0217,1937.5236953333333,-16.85488066666676,7.6,18,0.636,18.0543,2024-12-22T06:30:00Z,2024-12-22T07:45:00Z,-11.706942000000026,75,-0.002818074914674073
20240901,46,8,NA,1945.470417,59.7029,1937.5236953333333,-16.85488066666676,7.6,18,0.636,22.0644,2024-12-22T06:30:00Z,2024-12-22T07:45:00Z,8.908159000000069,75,0.0017546300381610332
20240901,47,8,NA,1940.502951,60.0143,1937.5236953333333,-16.85488066666676,7.6,18,0.639,12.7814,2024-12-22T06:30:00Z,2024-12-22T07:45:00Z,13.875625000000127,75,0.004740319257866944
20240901,19,4,NA,1933.40105,59.6603,1924.9724703333334,-11.924029666666684,7.3,18,0.633,23.243199999999998,2024-12-22T08:03:00Z,2024-12-22T09:24:00Z,3.495450000000119,81,6.023095315093556e-4
20240901,20,4,NA,1944.692462,60.3316,1924.9724703333334,-11.924029666666684,7.3,18,0.632,16.769499999999997,2024-12-22T08:03:00Z,2024-12-22T09:24:00Z,-7.795961999999918,81,-0.0018589834733030337
20240901,21,4,NA,1944.803471,59.9964,1924.9724703333334,-11.924029666666684,7.3,18,0.641,11.099400000000001,2024-12-22T08:03:00Z,2024-12-22T09:24:00Z,-7.906970999999885,81,-0.0028891994502622006
20240901,23,4,NA,1961.923366,60.0889,1924.9724703333334,-11.924029666666684,7.3,18,0.635,20.5037,2024-12-22T08:03:00Z,2024-12-22T09:24:00Z,-25.026865999999927,81,-0.004904071637220898
20240901,24,4,NA,1941.467387,59.8905,1924.9724703333334,-11.924029666666684,7.3,18,0.636,20.076800000000002,2024-12-22T08:03:00Z,2024-12-22T09:24:00Z,-4.570886999999857,81,-9.161613340881836e-4
20240901,103,19,NA,1921.308242,59.7171,1924.7928933333333,7.742568333333338,8,22,0.642,11.031699999999999,2024-12-22T11:04:00Z,2024-12-22T12:26:00Z,-4.257917000000134,82,-0.0015487088991271098
20240901,104,19,NA,1920.518644,60.0159,1924.7928933333333,7.742568333333338,8,22,0.634,18.156900000000004,2024-12-22T11:04:00Z,2024-12-22T12:26:00Z,-3.468319000000065,82,-7.569141228679044e-4
20240901,106,19,NA,1927.204686,59.7363,1924.7928933333333,7.742568333333338,8,22,0.636,16.5745,2024-12-22T11:04:00Z,2024-12-22T12:26:00Z,-10.154361000000108,82,-0.00243528220911644
20240901,107,19,NA,1910.673649,59.6228,1924.7928933333333,7.742568333333338,8,22,0.637,16.4229,2024-12-22T11:04:00Z,2024-12-22T12:26:00Z,6.376675999999861,82,0.0015458379046940213
20240901,108,19,NA,1914.657737,60.0022,1924.7928933333333,7.742568333333338,8,22,0.639,17.8326,2024-12-22T11:04:00Z,2024-12-22T12:26:00Z,2.3925879999999324,82,5.358387629958464e-4
20240901,7,2,NA,1929.703138,59.9069,1954.3492013333332,-5.379242666666869,7.4,18,0.632,21.824,2024-12-22T06:27:00Z,2024-12-22T07:35:00Z,30.025306,68,0.006553225680713083
20240901,8,2,NA,1960.177462,60.3461,1954.3492013333332,-5.379242666666869,7.4,18,0.637,20.1351,2024-12-22T06:27:00Z,2024-12-22T07:35:00Z,-0.4490180000000237,68,-1.0706175287769916e-4
20240901,9,2,NA,1947.162478,60.0682,1954.3492013333332,-5.379242666666869,7.4,18,0.642,11.8932,2024-12-22T06:27:00Z,2024-12-22T07:35:00Z,12.565966000000117,68,0.005112309558934861
20240901,10,2,NA,1959.403406,60.4062,1954.3492013333332,-5.379242666666869,7.4,18,0.635,20.474800000000002,2024-12-22T06:27:00Z,2024-12-22T07:35:00Z,0.3250380000001769,68,7.597542727204514e-5
20240901,11,2,NA,1958.6559,60.2395,1954.3492013333332,-5.379242666666869,7.4,18,0.637,17.498199999999997,2024-12-22T06:27:00Z,2024-12-22T07:35:00Z,1.0725440000001072,68,2.942700960166281e-4
20240814,1,1,NA,2006.377276,60.1731,2025.4042023333334,37.60113233333345,7.6,22,0.635,18.469699999999996,2024-12-22T06:15:00Z,2024-12-22T08:00:00Z,-18.574206000000004,105,-0.0031169419386887724
20240814,2,1,NA,1980.824685,59.7938,2025.4042023333334,37.60113233333345,7.6,22,0.641,12.863100000000001,2024-12-22T06:15:00Z,2024-12-22T08:00:00Z,6.978384999999889,105,0.0016973518583148796
20240814,3,1,NA,1972.860863,60.1686,2025.4042023333334,37.60113233333345,7.6,22,0.6395000000000001,17.489399999999996,2024-12-22T06:15:00Z,2024-12-22T08:00:00Z,14.942206999999826,105,0.0026667662946079414
20240814,4,1,NA,1960.721716,59.8589,2025.4042023333334,37.60113233333345,7.6,22,0.6395000000000001,13.5053,2024-12-22T06:15:00Z,2024-12-22T08:00:00Z,27.08135399999992,105,0.006259090886038374
20240814,5,1,NA,1974.447337,60.2001,2025.4042023333334,37.60113233333345,7.6,22,0.639,16.314100000000003,2024-12-22T06:15:00Z,2024-12-22T08:00:00Z,13.355732999999873,105,0.0025533481617785246
20240814,13,3,NA,1980.736853,60.0661,1999.8445796666667,24.887694666666675,7.8,22,0.635,21.6251,2024-12-22T08:11:00Z,2024-12-22T09:31:00Z,-5.7799680000000535,80,-0.001087288807913037
20240814,15,3,NA,1984.306142,60.4842,1999.8445796666667,24.887694666666675,7.8,22,0.633,21.6753,2024-12-22T08:11:00Z,2024-12-22T09:31:00Z,-9.349256999999852,80,-0.0017491198717621277
20240814,16,3,NA,1998.383456,60.324,1999.8445796666667,24.887694666666675,7.8,22,0.64,13.3988,2024-12-22T08:11:00Z,2024-12-22T09:31:00Z,-23.426570999999967,80,-0.007168473378212963
20240814,17,3,NA,1986.309725,60.0882,1999.8445796666667,24.887694666666675,7.8,22,0.638,17.4959,2024-12-22T08:11:00Z,2024-12-22T09:31:00Z,-11.352840000000015,80,-0.002652117681142442
20240814,18,3,NA,1981.389215,60.2481,1999.8445796666667,24.887694666666675,7.8,22,0.638,18.3471,2024-12-22T08:11:00Z,2024-12-22T09:31:00Z,-6.432329999999865,80,-0.0014329315680338827
20241217,53,9,NA,1958.526753,60.0303,1943.5697746666667,7.275520666666807,7.2,18,0.639,15.7404,2024-12-22T07:55:00Z,2024-12-22T08:18:00Z,-22.23249900000019,23,-0.020111265931760648
20241217,50,9,NA,1951.300337,60.2446,1943.5697746666667,7.275520666666807,7.2,18,0.64,14.3465,2024-12-22T07:55:00Z,2024-12-22T08:18:00Z,-15.00608299999999,23,-0.014916515690086495
20241217,51,9,NA,1970.804146,60.2277,1943.5697746666667,7.275520666666807,7.2,18,0.64,14.649199999999999,2024-12-22T07:55:00Z,2024-12-22T08:18:00Z,-34.509892000000036,23,-0.0335950815417729
20241217,55,10,NA,1914.243151,60.2161,1928.5203206666665,8.003866666666454,7.8,18,0.635,18.8273,2024-12-22T09:26:00Z,2024-12-22T10:45:00Z,6.273303000000169,79,0.0013726149517883336
20241217,57,10,NA,1942.528053,59.9145,1928.5203206666665,8.003866666666454,7.8,18,0.638,15.1865,2024-12-22T09:26:00Z,2024-12-22T10:45:00Z,-22.011598999999933,79,-0.005999034438085605
20241217,56,10,NA,1907.775771,60.0128,1928.5203206666665,8.003866666666454,7.8,18,0.639,15.210999999999999,2024-12-22T09:26:00Z,2024-12-22T10:45:00Z,12.74068299999999,79,0.0034721827924016494
20241217,58,10,NA,1930.573804,59.9092,1928.5203206666665,8.003866666666454,7.8,18,0.635,18.694100000000002,2024-12-22T09:26:00Z,2024-12-22T10:45:00Z,-10.057350000000042,79,-0.0022162538662100144
20241217,59,10,NA,1907.310602,59.8084,1928.5203206666665,8.003866666666454,7.8,18,0.641,10.220699999999999,2024-12-22T09:26:00Z,2024-12-22T10:45:00Z,13.20585200000005,79,0.005372922703713867
20241217,38,7,NA,1926.807546,59.8665,NA,NA,7.5,18,0.643,10.528899999999998,2024-12-22T12:59:00Z,2024-12-22T14:24:00Z,NA,85,NA
20241217,39,7,NA,1928.37398,59.8884,NA,NA,7.5,18,0.64,13.6538,2024-12-22T12:59:00Z,2024-12-22T14:24:00Z,NA,85,NA
20241217,40,7,NA,1991.881269,60.2139,NA,NA,7.5,18,0.631,27.5359,2024-12-22T12:59:00Z,2024-12-22T14:24:00Z,NA,85,NA
20241217,41,7,NA,1914.100255,59.7499,NA,NA,7.5,18,0.638,16.435699999999997,2024-12-22T12:59:00Z,2024-12-22T14:24:00Z,NA,85,NA
20241217,42,7,NA,1934.859085,60.2698,NA,NA,7.5,18,0.639,12.9938,2024-12-22T12:59:00Z,2024-12-22T14:24:00Z,NA,85,NA
20241218,73,13,NA,1920.510843,60.0426,1914.86409,-0.952103999999963,8,18,0.637,20.708099999999998,2024-12-22T10:56:00Z,2024-12-22T12:20:00Z,-4.694649000000027,84,-8.810831379086013e-4
20241218,75,13,NA,1890.819131,60.2257,1914.86409,-0.952103999999963,8,18,0.639,14.703199999999999,2024-12-22T10:56:00Z,2024-12-22T12:20:00Z,24.997063000000026,84,0.006628153564572684
20241218,76,13,NA,1927.659639,60.4507,1914.86409,-0.952103999999963,8,18,0.635,18.259999999999998,2024-12-22T10:56:00Z,2024-12-22T12:20:00Z,-11.843444999999974,84,-0.0025128443202599303
20241218,78,13,NA,1925.041404,60.4772,1914.86409,-0.952103999999963,8,18,0.635,18.811000000000003,2024-12-22T10:56:00Z,2024-12-22T12:20:00Z,-9.225210000000061,84,-0.0018999959999183732
20241218,77,13,NA,1917.942211,59.7377,1914.86409,-0.952103999999963,8,18,0.641,12.5639,2024-12-22T10:56:00Z,2024-12-22T12:20:00Z,-2.126017000000047,84,-6.617818850157191e-4
20241218,26,5,NA,1934.432745,59.625,1926.9629276666667,3.1900406666666186,7.7,18,0.637,19.6894,2024-12-22T09:36:00Z,2024-12-22T11:05:00Z,-10.659857999999986,89,-0.001985922210310958
20241218,26,5,NA,1934.432745,59.625,1926.9629276666667,3.1900406666666186,7.7,18,0.1555,0.7605,2024-12-22T09:38:00Z,2024-12-22T11:08:00Z,-10.659857999999986,90,-0.012411776732960756
20241218,27,5,NA,1951.38338,60.2202,1926.9629276666667,3.1900406666666186,7.7,18,0.639,13.030999999999999,2024-12-22T09:36:00Z,2024-12-22T11:05:00Z,-27.610492999999906,89,-0.007796526111319222
20241218,28,5,NA,1935.093551,59.6733,1926.9629276666667,3.1900406666666186,7.7,18,0.64,13.067400000000001,2024-12-22T09:36:00Z,2024-12-22T11:05:00Z,-11.320663999999852,89,-0.0031927620480368167
20241218,29,5,NA,1944.284563,59.7109,1926.9629276666667,3.1900406666666186,7.7,18,0.636,18.762399999999996,2024-12-22T09:36:00Z,2024-12-22T11:05:00Z,-20.511675999999852,89,-0.004003812545123687
20241218,31,6,NA,1926.776494,60.1574,1923.8028106666666,-0.023583333333363043,7.9,18,0.64,13.5844,2024-12-22T11:16:00Z,2024-12-22T12:50:00Z,-2.9501000000000204,94,-7.577784780665233e-4
20241218,32,6,NA,1936.193636,60.0847,1923.8028106666666,-0.023583333333363043,7.9,18,0.638,17.5145,2024-12-22T11:16:00Z,2024-12-22T12:50:00Z,-12.367242000000033,94,-0.002456189159347003
20241218,33,6,NA,1920.144173,60.2504,1923.8028106666666,-0.023583333333363043,7.9,18,0.638,18.748199999999997,2024-12-22T11:16:00Z,2024-12-22T12:50:00Z,3.682221000000027,94,6.831828686617795e-4
20241218,34,6,NA,1916.158373,59.801,1923.8028106666666,-0.023583333333363043,7.9,18,0.64,13.9338,2024-12-22T11:16:00Z,2024-12-22T12:50:00Z,7.668020999999953,94,0.00192025856611337
20241218,35,6,NA,1919.952731,59.6928,1923.8028106666666,-0.023583333333363043,7.9,18,0.642,10.92,2024-12-22T11:16:00Z,2024-12-22T12:50:00Z,3.8736629999998513,94,0.0012416529972088604
