date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,dry_shell,deltaTA,timediff,umol.cm2.hr
20240831,65,18,NA,1943.187723,59.8749,2012.584239,65.87496699999997,7.3,22,0.1156,0.7814,2025-03-11T16:26:00Z,2025-03-11T17:47:00Z,Nucella,S8,0.5178,3.52154900000005,81,0.004974373310277645
20240831,39,18,NA,1952.28294,59.9967,2012.584239,65.87496699999997,7.3,22,0.1156,0.8383,2025-03-11T16:26:00Z,2025-03-11T17:47:00Z,Nucella,S8,0.5219,-5.573667999999998,81,-0.007811249036876176
20240831,107,18,NA,1947.030024,59.7108,2012.584239,65.87496699999997,7.3,22,0.1155,0.8218,2025-03-11T16:26:00Z,2025-03-11T17:47:00Z,Nucella,S8,0.5144,-0.3207519999998567,81,-4.5567924514696535e-4
20240901,4,8,NA,1923.847515,59.8174,1929.588687,-10.800387000000114,7.6,18,0.1154,1.046,2025-03-11T13:35:00Z,2025-03-11T14:48:00Z,Nucella,S19,0.6924,16.54155900000012,73,0.019355134674657673
20240901,85,8,NA,1915.449606,59.5919,1929.588687,-10.800387000000114,7.6,18,0.115,1.4557,2025-03-11T13:35:00Z,2025-03-11T14:48:00Z,Nucella,S19,0.9193,24.939468000000147,73,0.02190275649355016
20240901,94,8,NA,1923.80524,59.7591,1929.588687,-10.800387000000114,7.6,18,0.1155,0.6532,2025-03-11T13:35:00Z,2025-03-11T14:48:00Z,Nucella,S19,0.3846,16.583834000000138,73,0.034964607378507755
20240901,58,4,NA,1930.584236,60.1859,1924.8633976666665,-17.107324833333564,7.3,18,0.1555,0.7765,2025-03-11T15:05:00Z,2025-03-11T16:26:00Z,Nucella,S14,0.4941,11.38648650000016,81,0.022673268232036494
20240901,67,4,NA,1936.99118,59.6523,1924.8633976666665,-17.107324833333564,7.3,18,0.1555,0.7608,2025-03-11T15:05:00Z,2025-03-11T16:26:00Z,Nucella,S14,NA,4.979542500000093,81,NA
20240901,98,4,NA,1929.627451,60.0299,1924.8633976666665,-17.107324833333564,7.3,18,0.1155,0.8502,2025-03-11T15:05:00Z,2025-03-11T16:26:00Z,Nucella,S14,0.5398,12.343271500000014,81,0.01671045351394723
20240901,14,4,NA,1946.034295,59.9602,1924.8633976666665,-17.107324833333564,7.3,18,0.1151,1.2027,2025-03-11T15:05:00Z,2025-03-11T16:26:00Z,Nucella,S14,0.6409,-4.06357249999985,81,-0.004617446960377212
20240901,10,19,NA,1934.00992,60.4293,1924.2595735,1.7772165000000086,8,22,0.1155,0.7705,2025-03-11T18:08:00Z,2025-03-11T19:26:00Z,Nucella,S9,0.4604,-11.527562999999986,78,-0.01900130550723031
20240901,20,19,NA,1921.595578,59.8575,1924.2595735,1.7772165000000086,8,22,0.1156,0.9805,2025-03-11T18:08:00Z,2025-03-11T19:26:00Z,Nucella,S9,0.7179,0.8867790000000468,78,9.382283414767924e-4
20240901,48,19,NA,1933.886261,60.2208,1924.2595735,1.7772165000000086,8,22,0.1156,0.7845,2025-03-11T18:08:00Z,2025-03-11T19:26:00Z,Nucella,S9,0.5292,-11.403904000000125,78,-0.01636781916778125
20240901,96,19,NA,1913.773785,60.4298,1924.2595735,1.7772165000000086,8,22,0.1154,1.2619,2025-03-11T18:08:00Z,2025-03-11T19:26:00Z,Nucella,S9,0.8715,8.70857199999989,78,0.007576779197522595
20240901,34,2,NA,1928.792493,59.7742,1948.3314308333333,0.9082308333332776,7.4,18,0.1154,1.1618,2025-03-11T13:31:00Z,2025-03-11T14:38:00Z,Nucella,S13,0.761,18.630707000000143,67,0.021610735849285273
20240901,46,2,NA,1947.519033,60.3977,1948.3314308333333,0.9082308333332776,7.4,18,0.1155,0.8012,2025-03-11T13:31:00Z,2025-03-11T14:38:00Z,Nucella,S13,0.5181,-0.09583299999997053,67,-1.6341899776589706e-4
20240901,68,2,NA,1924.633508,59.8791,1948.3314308333333,0.9082308333332776,7.4,18,0.1155,0.7626,2025-03-11T13:31:00Z,2025-03-11T14:38:00Z,Nucella,S13,0.5344,22.789692000000173,67,0.037676717390545685
20240901,74,2,NA,1921.316552,59.8725,1948.3314308333333,0.9082308333332776,7.4,18,0.1156,0.7153,2025-03-11T13:31:00Z,2025-03-11T14:38:00Z,Nucella,S13,0.4607,26.106648000000064,67,0.050108315404527294
20240814,100,1,NA,2012.418852,59.9884,1952.4329916,-17.888808400000016,7.6,22,0.1155,0.9957,2025-03-11T13:20:00Z,2025-03-11T15:00:00Z,Nucella,S1,0.5939,-42.097052000000076,100,-0.04195794530771181
20240814,109,1,NA,2015.167616,60.1353,1952.4329916,-17.888808400000016,7.6,22,0.11525,0.7645,2025-03-11T13:20:00Z,2025-03-11T15:00:00Z,Nucella,S1,0.4722,-44.84581600000001,100,-0.0560958524073486
20240814,66,1,NA,2014.047539,59.8804,1952.4329916,-17.888808400000016,7.6,22,0.11525,1.0928,2025-03-11T13:20:00Z,2025-03-11T15:00:00Z,Nucella,S1,0.6536,-43.725738999999976,100,-0.039514811851619855
20240814,93,1,NA,2026.002226,60.404,1952.4329916,-17.888808400000016,7.6,22,0.1155,0.6802,2025-03-11T13:20:00Z,2025-03-11T15:00:00Z,Nucella,S1,0.4003,-55.680426000000125,100,-0.08233657797995271
20240814,81,3,NA,1984.944396,59.8129,1999.8445796666667,24.887694666666675,7.8,22,0.1156,1.0812,2025-03-11T15:18:00Z,2025-03-11T16:31:00Z,Nucella,S2,0.6759,-9.98751100000004,73,-0.011992332682653517
20240814,88,3,NA,2006.228086,60.2901,1999.8445796666667,24.887694666666675,7.8,22,0.1155,0.7713,2025-03-11T15:18:00Z,2025-03-11T16:31:00Z,Nucella,S2,0.4551,-31.27120100000002,73,-0.05571738423269163
20240814,47,3,NA,2004.744361,59.7652,1999.8445796666667,24.887694666666675,7.8,22,0.1155,0.9522,2025-03-11T15:18:00Z,2025-03-11T16:31:00Z,Nucella,S2,0.5411,-29.78747599999997,73,-0.044638456099700456
20240814,80,3,NA,2001.742129,59.9893,1999.8445796666667,24.887694666666675,7.8,22,0.1155,0.73,2025-03-11T15:18:00Z,2025-03-11T16:31:00Z,Nucella,S2,0.4883,-26.78524399999992,73,-0.04447970277156686
20241217,111,9,NA,1908.588267,60.1136,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.937,2025-03-11T14:59:00Z,2025-03-11T15:21:00Z,Nucella,S20,0.5958,27.705986999999823,22,0.12511987457515025
20241217,42,9,NA,1927.752048,59.7779,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.8081,2025-03-11T14:59:00Z,2025-03-11T15:21:00Z,Nucella,S20,0.5476,8.542205999999851,22,0.04197201062591235
20241217,17,9,NA,1992.518692,59.719,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.8598,2025-03-11T14:59:00Z,2025-03-11T15:21:00Z,Nucella,S20,0.5647,-56.22443800000019,22,-0.26789247121259163
20241217,57,9,NA,1930.1047819999999,59.9703,1943.5697746666667,7.275520666666807,7.2,18,0.11520000000000001,1.1053,2025-03-11T14:59:00Z,2025-03-11T15:21:00Z,Nucella,S20,0.689,6.189472000000023,22,0.024107826024541586
20241217,43,9,NA,1956.905901,60.0499,1943.5697746666667,7.275520666666807,7.2,18,0.1155,0.8154,2025-03-11T14:59:00Z,2025-03-11T15:21:00Z,Nucella,S20,0.5368,-20.611647000000175,22,-0.10331261682074415
20241217,89,10,NA,1905.881512,60.3234,1923.7894325,3.551945499999988,7.8,18,0.1156,0.6342,2025-03-11T16:30:00Z,2025-03-11T17:50:00Z,Nucella,S21,0.4307,14.355975000000058,80,0.024684227387828047
20241217,78,10,NA,1891.169977,60.2747,1923.7894325,3.551945499999988,7.8,18,0.1154,0.8646,2025-03-11T16:30:00Z,2025-03-11T17:50:00Z,Nucella,S21,0.5644,29.06750999999997,80,0.03807417634157951
20241217,97,10,NA,1919.177334,60.1997,1923.7894325,3.551945499999988,7.8,18,0.1151,1.1372,2025-03-11T16:30:00Z,2025-03-11T17:50:00Z,Nucella,S21,0.7121,1.060153000000014,80,0.001097758395568579
20241217,36,10,NA,1906.606615,60.1283,1923.7894325,3.551945499999988,7.8,18,0.1151,0.9928,2025-03-11T16:30:00Z,2025-03-11T17:50:00Z,Nucella,S21,0.5927,13.630872000000068,80,0.016957737908933776
20241217,76,10,NA,1888.123027,60.098,1923.7894325,3.551945499999988,7.8,18,0.1155,0.7749,2025-03-11T19:30:00Z,2025-03-11T20:50:00Z,Nucella,S23,0.5099,32.114459999999895,80,0.04660166985254445
20241217,8,7,NA,1910.033823,59.6811,1925.7798393333333,2.526842833333262,7.5,18,0.1154,0.8754,2025-03-11T20:03:00Z,2025-03-11T21:28:00Z,Nucella,S17,0.5777,13.21917350000001,85,0.015921452590368514
20241217,63,7,NA,1856.931442,60.2901,1925.7798393333333,2.526842833333262,7.5,18,0.1151,1.0472,2025-03-11T21:50:00Z,2025-03-11T23:07:00Z,Nucella,S18,0.6855,66.32155449999993,77,0.07411834376295377
20241217,9,7,NA,1821.401799,59.9294,1925.7798393333333,2.526842833333262,7.5,18,0.1151,1.1519,2025-03-11T20:03:00Z,2025-03-11T21:28:00Z,Nucella,S17,0.7048,101.85119750000001,85,0.1002883559212146
20241217,108,7,NA,1902.074926,60.2282,1925.7798393333333,2.526842833333262,7.5,18,0.1153,1,2025-03-11T20:03:00Z,2025-03-11T21:28:00Z,Nucella,S17,0.8506,21.17807049999999,85,0.01730873236100641
20241217,92,7,NA,1857.354845,60.41,1925.7798393333333,2.526842833333262,7.5,18,0.11520000000000001,1.3238,2025-03-11T20:03:00Z,2025-03-11T21:28:00Z,Nucella,S17,NA,65.89815149999993,85,NA
20241218,53,13,NA,1929.813735,59.7525,1920.457028,0.3325849999999946,8,18,0.1151,1.4403,2025-03-11T17:59:00Z,2025-03-11T19:25:00Z,Nucella,S22,0.9098,-9.68929199999991,86,-0.007304943374534074
20241218,25,13,NA,1897.583252,60.0542,1920.457028,0.3325849999999946,8,18,0.1151,1.2104,2025-03-11T19:34:00Z,2025-03-11T20:50:00Z,Nucella,S23,0.8025,22.54119100000014,76,0.021801552395495295
20241218,40,13,NA,1904.451687,60.0535,1920.457028,0.3325849999999946,8,18,0.1155,0.8537,2025-03-11T17:59:00Z,2025-03-11T19:25:00Z,Nucella,S22,0.5532,15.67275600000005,86,0.019500269057723413
20241218,51,13,NA,1915.249145,59.6631,1920.457028,0.3325849999999946,8,18,0.1155,0.8326,2025-03-11T19:34:00Z,2025-03-11T20:50:00Z,Nucella,S23,0.5248,4.875298000000043,76,0.007235517565275558
20241218,7,13,NA,1897.76286,59.9281,1920.457028,0.3325849999999946,8,18,0.1155,0.7162,2025-03-11T17:59:00Z,2025-03-11T19:25:00Z,Nucella,S22,0.454,22.361582999999996,86,0.033901904356783356
20241218,27,17,NA,1996.337749,59.8278,1932.6594771666666,-4.813037333333341,7.9,22,0.1151,1.0952,2025-03-11T19:45:00Z,2025-03-11T20:52:00Z,Nucella,S10,0.7419,-58.86523450000004,67,-0.06985667299595585
20241218,105,19,NA,1992.202904,60.0099,1924.2595735,1.7772165000000086,8,22,0.11520000000000001,0.9816,2025-03-11T19:45:00Z,2025-03-11T20:52:00Z,Nucella,S10,0.6494,-69.72054700000001,67,-0.09460629777383488
20241218,86,5,NA,1888.418427,60.2332,1926.9629276666667,3.1900406666666186,7.7,18,0.115,1.4916,2025-03-11T16:56:00Z,2025-03-11T18:08:00Z,Nucella,S15,NA,35.35446000000002,72,NA
20241218,12,5,NA,1891.295368,60.0364,1926.9629276666667,3.1900406666666186,7.7,18,0.1156,0.6738,2025-03-11T16:38:00Z,2025-03-11T18:08:00Z,Nucella,S15,0.4593,32.47751900000003,90,0.046547417886034344
20241218,21,5,NA,1895.460212,60.0469,1926.9629276666667,3.1900406666666186,7.7,18,0.1554,1.0277,2025-03-11T16:38:00Z,2025-03-11T18:08:00Z,Nucella,S15,NA,28.312675000000127,90,NA
20241218,71,5,NA,1899.513414,60.0607,1926.9629276666667,3.1900406666666186,7.7,18,0.1551,0.9934,2025-03-11T16:38:00Z,2025-03-11T18:08:00Z,Nucella,S15,0.7006,24.25947300000007,90,0.030582598795139967
20241218,26,5,NA,1905.643998,59.9588,1926.9629276666667,3.1900406666666186,7.7,18,0.1555,0.7605,2025-03-11T16:38:00Z,2025-03-11T18:08:00Z,Nucella,S15,NA,18.128889000000072,90,NA
20241218,49,6,NA,1884.508777,60.0976,1923.8028106666666,-0.023583333333363043,7.9,18,0.1151,1,2025-03-11T18:22:00Z,2025-03-11T19:53:00Z,Nucella,S16,NA,39.31761699999993,91,NA
20241218,54,6,NA,1911.982759,60.2155,1923.8028106666666,-0.023583333333363043,7.9,18,0.1153,0.845,2025-03-11T18:22:00Z,2025-03-11T19:53:00Z,Nucella,S16,0.5373,11.84363499999995,91,0.014313635673151
20241218,79,6,NA,1916.227046,60.439,1923.8028106666666,-0.023583333333363043,7.9,18,0.1154,0.8128,2025-03-11T18:22:00Z,2025-03-11T19:53:00Z,Nucella,S16,0.517,7.599347999999964,91,0.009553094545667051
20241218,24,6,NA,1892.106721,60.0346,1923.8028106666666,-0.023583333333363043,7.9,18,0.11520000000000001,1.0826,2025-03-11T18:22:00Z,2025-03-11T19:53:00Z,Nucella,S16,0.6894,31.71967299999983,91,0.029851240191661965
20241220,28,8,NA,1996.135508,59.641,1929.588687,-10.800387000000114,7.6,18,0.1153,0.9631,2025-03-11T19:28:00Z,2025-03-11T20:50:00Z,Nucella,S23,0.6174,-55.74643400000002,82,-0.065066851313978
20241220,2,4,NA,1974.890475,59.6775,1924.8633976666665,-17.107324833333564,7.3,18,0.1153,1.1445,2025-03-11T21:50:00Z,2025-03-11T23:07:00Z,Nucella,S18,0.8015,-32.919752499999845,77,-0.03151994758068258
20241220,35,2,NA,1998.093394,60.4738,1948.3314308333333,0.9082308333332776,7.4,18,0.11520000000000001,1.1221,2025-03-11T21:50:00Z,2025-03-11T23:07:00Z,Nucella,S18,0.7567,-50.670193999999924,77,-0.05134338015477312
20240815,61,11,NA,2036.904997,60.3134,2015.48308,13.372990000000073,7.5,22,0.637,18.9036,2025-03-11T16:45:00Z,2025-03-11T18:05:00Z,Mussel,S3,12.4012,-34.794907000000194,80,-0.011449731000314045
20240815,62,11,NA,2005.144214,60.0947,2015.48308,13.372990000000073,7.5,22,0.641,14.0914,2025-03-11T16:45:00Z,2025-03-11T18:05:00Z,Mussel,S3,7.1727,-3.03412400000002,80,-0.0017370510068558673
20240815,63,11,NA,2008.966556,60.0945,2015.48308,13.372990000000073,7.5,22,0.638,17.8176,2025-03-11T16:45:00Z,2025-03-11T18:05:00Z,Mussel,S3,9.0714,-6.856466000000182,80,-0.0030892323268046544
20240815,64,11,NA,2012.810097,60.0476,2015.48308,13.372990000000073,7.5,22,0.64,16.3031,2025-03-11T16:45:00Z,2025-03-11T18:05:00Z,Mussel,S3,10.0794,-10.700007000000141,80,-0.004352444460979877
20240815,65,11,NA,2007.422117,60.4104,2015.48308,13.372990000000073,7.5,22,0.642,12.5589,2025-03-11T16:45:00Z,2025-03-11T18:05:00Z,Mussel,S3,7.7202,-5.312027000000171,80,-0.0028298970293435667
20240815,67,12,NA,1991.218583,60.1192,1989.7800399999999,2.2940179999998236,7.4,22,0.632,17.8152,2025-03-11T18:15:00Z,2025-03-11T19:35:00Z,Mussel,S3,9.3894,-3.7325610000000324,80,-0.001609496490590467
20240815,68,12,NA,1991.254659,60.2088,1989.7800399999999,2.2940179999998236,7.4,22,0.623,19.9443,2025-03-11T18:15:00Z,2025-03-11T19:35:00Z,Mussel,S3,12.7717,-3.7686369999998988,80,-0.001177680620177294
20240815,68,12,NA,1995.7421,59.9346,1989.7800399999999,2.2940179999998236,7.4,22,0.623,19.9443,2025-03-11T18:15:00Z,2025-03-11T19:35:00Z,Mussel,S3,12.7717,-8.256077999999889,80,-0.0025799839727923502
20240815,70,12,NA,2001.714143,59.5803,1989.7800399999999,2.2940179999998236,7.4,22,0.635,10.736,2025-03-11T18:15:00Z,2025-03-11T19:35:00Z,Mussel,S3,5.4307,-14.228120999999874,80,-0.010657843666418367
20240815,71,12,NA,1996.512967,59.9937,1989.7800399999999,2.2940179999998236,7.4,22,0.631,14.3074,2025-03-11T18:15:00Z,2025-03-11T19:35:00Z,Mussel,S3,7.674,-9.026944999999841,80,-0.004755018856182317
20240831,79,14,NA,1959.672311,59.8421,1946.6475376666667,4.206225666666796,7.2,22,0.625,17.8293,2025-03-11T19:32:00Z,2025-03-11T21:10:00Z,Mussel,S4,9.9219,-17.23099900000011,98,-0.005676274939098374
20240831,80,14,NA,1945.088451,60.1446,1946.6475376666667,4.206225666666796,7.2,22,0.629,18.4267,2025-03-11T19:32:00Z,2025-03-11T21:10:00Z,Mussel,S4,9.538,-2.647139000000152,98,-9.129308179607552e-4
20240831,82,14,NA,1933.655643,60.0178,1946.6475376666667,4.206225666666796,7.2,22,0.634,12.7756,2025-03-11T19:32:00Z,2025-03-11T21:10:00Z,Mussel,S4,6.0607,8.78566899999987,98,0.004806280374808456
20240831,83,14,NA,1954.8104,59.9153,1946.6475376666667,4.206225666666796,7.2,22,0.625,16.1603,2025-03-11T19:32:00Z,2025-03-11T21:10:00Z,Mussel,S4,10.7919,-12.369088000000147,98,-0.003746170833718682
20240831,84,14,NA,1972.608752,59.8959,1946.6475376666667,4.206225666666796,7.2,22,0.622,18.4427,2025-03-11T19:32:00Z,2025-03-11T21:10:00Z,Mussel,S4,11.7703,-30.16744000000017,98,-0.008336986612967619
20240831,85,15,NA,1939.516035,60.0251,1997.6510309999999,57.401762999999846,7.7,22,0.638,18.7084,2025-03-11T13:10:00Z,2025-03-11T14:45:00Z,Mussel,S6,12.7674,0.7332329999999274,95,1.976653204542954e-4
20240831,86,15,NA,1934.684675,60.2692,1997.6510309999999,57.401762999999846,7.7,22,0.635,20.2041,2025-03-11T13:10:00Z,2025-03-11T14:45:00Z,Mussel,S6,11.9027,5.564593000000059,95,0.001601518306052204
20240831,87,15,NA,1935.848946,60.0695,1997.6510309999999,57.401762999999846,7.7,22,0.636,19.3552,2025-03-11T13:10:00Z,2025-03-11T14:45:00Z,Mussel,S6,10.4319,4.40032199999996,95,0.0014472662101721256
20240831,89,15,NA,1946.91776,59.5525,1997.6510309999999,57.401762999999846,7.7,22,0.641,12.6046,2025-03-11T13:10:00Z,2025-03-11T14:45:00Z,Mussel,S6,6.8503,-6.668492000000015,95,-0.0033662497733868047
20240831,92,17,NA,1927.806175,59.9409,1933.0937783333334,-10.011541666666517,7.9,22,0.634,23.3969,2025-03-11T14:54:00Z,2025-03-11T16:13:00Z,Mussel,S7,11.7992,15.299144999999953,79,0.0053329883436905225
20240831,93,17,NA,1933.789617,59.9104,1933.0937783333334,-10.011541666666517,7.9,22,0.638,19.0953,2025-03-11T14:54:00Z,2025-03-11T16:13:00Z,Mussel,S7,11.4349,9.315702999999985,79,0.0033718692070112636
20240831,94,17,NA,1942.872703,60.0533,1933.0937783333334,-10.011541666666517,7.9,22,0.635,20.3415,2025-03-11T14:54:00Z,2025-03-11T16:13:00Z,Mussel,S7,12.368,0.23261699999989105,79,7.747872719458191e-5
20240831,95,17,NA,1926.840526,59.8902,1933.0937783333334,-10.011541666666517,7.9,22,0.642,13.8844,2025-03-11T14:54:00Z,2025-03-11T16:13:00Z,Mussel,S7,7.044,16.264793999999938,79,0.009616809792066468
20240831,96,17,NA,1951.681756,59.7003,1933.0937783333334,-10.011541666666517,7.9,22,0.634,20.3967,2025-03-11T14:54:00Z,2025-03-11T16:13:00Z,Mussel,S7,13.3551,-8.576436000000058,79,-0.0026412879082177007
20240831,97,18,NA,1951.913688,59.927,2012.584239,65.87496699999997,7.3,22,0.64,16.8686,2025-03-11T16:31:00Z,2025-03-11T17:47:00Z,Mussel,S8,9.8677,-5.2044160000000375,76,-0.002276230913938795
20240831,98,18,NA,1974.146457,59.9388,2012.584239,65.87496699999997,7.3,22,0.634,22.4513,2025-03-11T16:31:00Z,2025-03-11T17:47:00Z,Mussel,S8,11.8132,-27.437185,76,-0.009929823524938425
20240831,99,18,NA,1939.72197,59.6929,2012.584239,65.87496699999997,7.3,22,0.638,13.2817,2025-03-11T16:31:00Z,2025-03-11T17:47:00Z,Mussel,S8,6.7924,6.987302,76,0.004425753457133979
20240831,100,18,NA,1972.348949,60.1574,2012.584239,65.87496699999997,7.3,22,0.643,16.7726,2025-03-11T16:31:00Z,2025-03-11T17:47:00Z,Mussel,S8,11.3943,-25.639676999999892,76,-0.009756996526180292
20240901,43,8,NA,1942.003678,60.1518,1937.5236953333333,-16.85488066666676,7.6,18,0.636,18.765,2025-03-11T13:30:00Z,2025-03-11T14:45:00Z,Mussel,S19,11.3729,12.37489800000003,75,0.004728899991031323
20240901,44,8,NA,1966.085518,60.0217,1937.5236953333333,-16.85488066666676,7.6,18,0.636,18.0543,2025-03-11T13:30:00Z,2025-03-11T14:45:00Z,Mussel,S19,8.7215,-11.706942000000026,75,-0.005833671952301795
20240901,46,8,NA,1945.470417,59.7029,1937.5236953333333,-16.85488066666676,7.6,18,0.636,22.0644,2025-03-11T13:30:00Z,2025-03-11T14:45:00Z,Mussel,S19,13.9715,8.908159000000069,75,0.002770988012310797
20240901,47,8,NA,1940.502951,60.0143,1937.5236953333333,-16.85488066666676,7.6,18,0.639,12.7814,2025-03-11T13:30:00Z,2025-03-11T14:45:00Z,Mussel,S19,8.5361,13.875625000000127,75,0.00709784521766387
20240901,48,8,NA,1929.2734599999999,59.7116,1937.5236953333333,-16.85488066666676,7.6,18,0.635,20.5711,2025-03-11T13:30:00Z,2025-03-11T14:45:00Z,Mussel,S19,12.5022,25.10511600000018,75,0.008713289061925164
