TrisCalDate,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp
20240715,17,20240717,CB,15:08,15:41,-50,22.385,30,7.9,22
20240715,18,20240717,CB,15:08,15:41,-21.5,22.085,30,7.3,22
20240715,19,20240717,CB,15:08,15:41,-59.2,21.97,30,8,22
20240718,1,20240718,TD,17:45,18:20,-35.7,22.212,30,7.6,22
20240718,2,20240718,TD,17:45,18:20,-22.6,17.651,30,7.4,18
20240718,3,20240718,TD,17:45,18:20,-56.7,22.311,30,7.8,22
20240718,4,20240718,TD,17:45,18:20,-21,18.476,30,7.3,18
20240718,5,20240718,TD,17:45,18:20,-42.8,18.114,30,7.7,18
20240718,6,20240718,TD,17:45,18:20,-53.9,18.102,30,7.9,18
20240718,7,20240718,TD,17:45,18:20,-31.3,17.911,30,7.5,18
20240718,8,20240718,TD,17:45,18:20,-33.7,18.259,30,7.6,18
20240718,9,20240718,TD,17:45,18:20,-14.2,18.213,30,7.2,18
20240718,10,20240718,TD,17:45,18:20,-50.9,18.291,30,7.8,18
20240718,11,20240718,TD,17:45,18:20,-29.9,22.073,30,7.5,22
20240718,12,20240718,TD,17:45,18:20,-27.8,22.207,30,7.4,22
20240718,13,20240718,TD,17:45,18:20,-62.5,18.743,30,8,18
20240718,14,20240718,TD,17:45,18:20,-15.5,22.108,30,7.2,22
20240718,15,20240718,TD,17:45,18:20,-46.4,22.315,30,7.7,22
20240718,17,20240718,TD,17:45,18:20,-53.3,22.163,30,7.9,22
20240718,18,20240718,TD,17:45,18:20,-22.4,22.098,30,7.3,22
20240718,19,20240718,TD,17:45,18:20,-62.3,21.988,30,8,22
20240718,1,20240719,TD,17:30,18:25,-37.7,22.135,30,7.6,22
20240718,2,20240719,TD,17:30,18:25,-21.4,17.684,30,7.4,18
20240718,3,20240719,TD,17:30,18:25,-46,22.243,30,7.8,22
20240718,4,20240719,TD,17:30,18:25,-18.7,18.265,30,7.3,18
20240718,5,20240719,TD,17:30,18:25,-42.8,18.083,30,7.7,18
20240718,6,20240719,TD,17:30,18:25,-54.5,18.016,30,7.9,18
20240718,7,20240719,TD,17:30,18:25,-32.5,17.921,30,7.5,18
20240718,8,20240719,TD,17:30,18:25,-33.8,18.208,30,7.6,18
20240718,9,20240719,TD,17:30,18:25,-11.3,17.954,30,7.2,18
20240718,10,20240719,TD,17:30,18:25,-48.5,18.33,30,7.8,18
20240718,11,20240719,TD,17:30,18:25,-30.1,22.031,30,7.5,22
20240718,12,20240719,TD,17:30,18:25,-28.5,22.314,30,7.4,22
20240718,13,20240719,TD,17:30,18:25,-59,18.718,30,8,18
20240718,14,20240719,TD,17:30,18:25,-11.5,22.329,30,7.2,22
20240718,15,20240719,TD,17:30,18:25,-43.3,22.169,30,7.7,22
20240718,17,20240719,TD,17:30,18:25,-53.2,22.351,30,7.9,22
20240718,18,20240719,TD,17:30,18:25,-21,22.127,30,7.3,22
20240718,19,20240719,TD,17:30,18:25,-62,21.93,30,8,22
20240718,1,20240720,TD,15:00,15:30,-36.7,22.01,30,7.6,22
20240718,2,20240720,TD,15:00,15:30,-23.7,17.7,30,7.4,18
20240718,3,20240720,TD,15:00,15:30,-48.2,22.222,30,7.8,22
20240718,4,20240720,TD,15:00,15:30,-20.3,18.36,30,7.3,18
20240718,5,20240720,TD,15:00,15:30,-43.3,18.077,30,7.7,18
20240718,6,20240720,TD,15:00,15:30,-54.5,18.033,30,7.9,18
20240718,7,20240720,TD,15:00,15:30,-29.8,17.882,30,7.5,18
20240718,8,20240720,TD,15:00,15:30,-34.9,18.266,30,7.6,18
20240718,9,20240720,TD,15:00,15:30,-13.6,18.066,30,7.2,18
20240718,10,20240720,TD,15:00,15:30,-48.5,18.28,30,7.8,18
20240718,11,20240720,TD,15:00,15:30,-31.1,22.063,30,7.5,22
20240718,12,20240720,TD,15:00,15:30,-28.3,22.245,30,7.4,22
20240718,13,20240720,TD,15:00,15:30,-58.4,18.793,30,8,18
20240718,14,20240720,TD,15:00,15:30,-11.6,22.07,30,7.2,22
20240718,15,20240720,TD,15:00,15:30,-44.2,22.201,30,7.7,22
20240718,17,20240720,TD,15:00,15:30,-54.2,22.188,30,7.9,22
20240718,18,20240720,TD,15:00,15:30,-19.8,22.1,30,7.3,22
20240718,19,20240720,TD,15:00,15:30,-61.3,21.957,30,8,22
20240722,1,20240721,TD,16:00,16:45,-37.4,22.003,30,7.6,22
20240722,2,20240721,TD,16:00,16:45,-22.1,17.993,30,7.4,18
20240722,3,20240721,TD,16:00,16:45,-44.1,22.147,30,7.8,22
20240722,4,20240721,TD,16:00,16:45,-21.4,18.084,30,7.3,18
20240722,5,20240721,TD,16:00,16:45,-43.1,18.028,30,7.7,18
20240722,6,20240721,TD,16:00,16:45,-52.2,17.958,30,7.9,18
20240722,7,20240721,TD,16:00,16:45,-30.8,18.357,30,7.5,18
20240722,8,20240721,TD,16:00,16:45,-33.5,18.051,30,7.6,18
20240722,9,20240721,TD,16:00,16:45,-11.9,18.097,30,7.2,18
20240722,10,20240721,TD,16:00,16:45,-47.8,18.148,30,7.8,18
20240722,11,20240721,TD,16:00,16:45,-29.5,21.959,30,7.5,22
20240722,12,20240721,TD,16:00,16:45,-24.6,22.096,30,7.4,22
20240722,13,20240721,TD,16:00,16:45,-58.4,18.042,30,8,18
20240722,14,20240721,TD,16:00,16:45,-11.3,22.308,30,7.2,22
20240722,15,20240721,TD,16:00,16:45,-40.7,21.977,30,7.7,22
20240722,17,20240721,TD,16:00,16:45,-53.4,21.921,30,7.9,22
20240722,18,20240721,TD,16:00,16:45,-20,22.109,30,7.3,22
20240722,19,20240721,TD,16:00,16:45,-61.6,21.949,30,8,22
20240722,1,20240722,TD,14:57,15:23,-35.7,21.981,30,7.6,22
20240722,2,20240722,TD,14:57,15:23,-23.8,17.973,30,7.4,18
20240722,3,20240722,TD,14:57,15:23,-44.9,22.077,30,7.8,22
20240722,4,20240722,TD,14:57,15:23,-20.1,18.05,30,7.3,18
20240722,5,20240722,TD,14:57,15:23,-42.5,18.032,30,7.7,18
20240722,6,20240722,TD,14:57,15:23,-50.8,17.979,30,7.9,18
20240722,7,20240722,TD,14:57,15:23,-31,17.955,30,7.5,18
20240722,8,20240722,TD,14:57,15:23,-36.3,18.042,30,7.6,18
20240722,9,20240722,TD,14:57,15:23,-13.3,17.886,30,7.2,18
20240722,10,20240722,TD,14:57,15:23,-48.6,18.148,30,7.8,18
20240722,11,20240722,TD,14:57,15:23,-29.6,22.258,30,7.5,22
20240722,12,20240722,TD,14:57,15:23,-21.7,22.023,30,7.4,22
20240722,13,20240722,TD,14:57,15:23,-59.6,17.987,30,8,18
20240722,14,20240722,TD,14:57,15:23,-12.1,21.992,30,7.2,22
20240722,15,20240722,TD,14:57,15:23,-40.8,22.167,30,7.7,22
20240722,17,20240722,TD,14:57,15:23,-51.8,21.868,30,7.9,22
20240722,18,20240722,TD,14:57,15:23,-19.6,22.128,30,7.3,22
20240722,19,20240722,TD,14:57,15:23,-61.6,21.925,30,8,22
20240722,1,20240723,TD,10:30,11:00,-35.9,21.927,30,7.6,22
20240722,2,20240723,TD,10:30,11:00,-20.8,17.677,30,7.4,18
20240722,3,20240723,TD,10:30,11:00,-47.7,21.87,30,7.8,22
20240722,4,20240723,TD,10:30,11:00,-18.1,17.958,30,7.3,18
20240722,5,20240723,TD,10:30,11:00,-42.1,17.982,30,7.7,18
20240722,6,20240723,TD,10:30,11:00,-49.4,17.879,30,7.9,18
20240722,7,20240723,TD,10:30,11:00,-33.2,18.122,30,7.5,18
20240722,8,20240723,TD,10:30,11:00,-34.8,18.044,30,7.6,18
20240722,9,20240723,TD,10:30,11:00,-13.5,17.834,30,7.2,18
20240722,10,20240723,TD,10:30,11:00,-47.8,18.164,30,7.8,18
20240722,11,20240723,TD,10:30,11:00,-28.8,22.212,30,7.5,22
20240722,12,20240723,TD,10:30,11:00,-25.3,21.925,30,7.4,22
20240722,13,20240723,TD,10:30,11:00,-56.3,17.952,30,8,18
20240722,14,20240723,TD,10:30,11:00,-11.8,22.064,30,7.2,22
20240722,15,20240723,TD,10:30,11:00,-40.5,22.123,30,7.7,22
20240722,17,20240723,TD,10:30,11:00,-50.9,21.896,30,7.9,22
20240722,18,20240723,TD,10:30,11:00,-19.7,22.016,30,7.3,22
20240722,19,20240723,TD,10:30,11:00,-61.1,21.837,30,8,22
