date,ID,color,tank,cage,rep,eaten,drilled,pH,temp,wet_weight
8/3/2024,530,dark green-red,7,5,6,Y,Y,7.5,18,11.7396
7/29/2024,704,dark green-red,7,4,1,Y,N,7.5,18,12.5313
7/29/2024,,dark green-red,7,3,0,Y,Y,7.5,18,11.2275
8/7/2024,517,dark green-red,7,3,5,Y,N,7.5,18,9.9632
8/7/2024,514,dark green-red,7,3,2,Y,N,7.5,18,13.3986
8/7/2024,503,dark green-red,7,1,3,N,N,7.5,18,10.0029
8/7/2024,37,,7,ctrl,,,,7.5,18,15.2291
7/26/2024,293,red-dark green,8,1,5,Y,N,7.6,18,17.2808
7/26/2024,299,red-dark green,8,2,5,Y,N,7.6,18,8.4967
7/29/2024,304,red-dark green,8,3,4,Y,N,7.6,18,9.2733
7/26/2024,309,red-dark green,8,4,3,Y,N,7.6,18,13.5502
8/3/2024,318,red-dark green,8,5,6,N,N,7.6,18,22.6297
8/7/2024,291,red-dark green,8,1,3,Y,N,7.6,18,12.4121
8/7/2024,311,red-dark green,8,4,5,N,N,7.6,18,13.7282
8/7/2024,303,red-dark green,8,3,3,N,N,7.6,18,16.4186
8/7/2024,45,,8,ctrl,,,,7.6,18,11.2462
8/3/2024,111,red,9,1,3,Y,N,7.2,18,8.7145
8/1/2024,132,red,9,4,6,N,N,7.2,18,13.8691
7/20/2024,134,red,9,5,2,N,N,7.2,18,11.6526
8/3/2024,724,red,9,4,6,N,N,7.2,18,9.1299
8/7/2024,120,red,9,2,6,Y,Y,7.2,18,14.2922
8/11/2024,133,red,9,5,1,Y,N,7.2,18,19.477
8/11/2024,122,red,9,3,2,N,N,7.2,18,14.072
7/29/2024,49,,9,ctrl,,,,7.2,18,13.3039
8/7/2024,52,,9,ctrl,,,,7.2,18,9.7628
7/13/2024,54,,9,ctrl,,,,7.2,18,18.2789
7/26/2024,112,,9,ctrl,,,,7.2,18,11.6531
8/3/2024,360,dark green-light green,10,2,4,Y,N,7.8,18,14.5374
7/20/2024,374,dark green-light green,10,4,6,N,N,7.8,18,8.392
8/7/2024,366,dark green-light green,10,3,4,Y,N,7.8,18,10.357
8/11/2024,358,dark green-light green,10,2,2,Y,N,7.8,18,18.3791
7/15/2024,591,light green-red-dark green,11,1,1,N,N,7.5,22,14.376
7/20/2024,598,light green-red-dark green,11,2,2,N,N,7.5,22,10.5177
7/15/2024,599,light green-red-dark green,11,2,3,N,N,7.5,22,12.4179
7/15/2024,611,light green-red-dark green,11,4,3,N,N,7.5,22,13.1366
7/15/2024,66,,11,ctrl,,,,7.5,22,14.6427
7/26/2024,441,light green-red,12,1,1,Y,N,7.4,22,14.0763
7/22/2024,444,light green-red,12,1,4,Y,N,7.4,22,18.13
8/3/2024,461,light green-red,12,4,3,N,N,7.4,22,15.6779
7/26/2024,680,light green-red,12,1,4,Y,N,7.4,22,13.6389
8/7/2024,453,light green-red,12,3,1,Y,N,7.4,22,8.064
8/7/2024,460,light green-red,12,4,2,Y,Y,7.4,22,9.7654
8/7/2024,684,light green-red,12,1,4,Y,N,7.4,22,11.9599
8/7/2024,448,light green-red,12,2,2,Y,Y,7.4,22,9.809
7/26/2024,323,dark green-pink,13,1,5,N,N,8,18,13.2786
7/22/2024,327,dark green-pink,13,2,3,Y,N,8,18,11.7806
7/22/2024,328,dark green-pink,13,2,4,Y,N,8,18,16.4544
7/13/2024,331,dark green-pink,13,3,1,N,N,8,18,16.3959
7/15/2024,347,dark green-pink,13,5,5,N,N,8,18,11.3431
8/7/2024,344,dark green-pink,13,5,2,Y,N,8,18,8.1659
8/7/2024,652,dark green-pink,13,3,1,Y,N,8,18,19.1089
8/7/2024,340,dark green-pink,13,4,4,Y,N,8,18,13.7601
8/7/2024,321,dark green-pink,13,1,3,Y,Y,8,18,14.6983
8/11/2024,325,dark green-pink,13,2,1,N,N,8,18,17.3042
8/11/2024,329,dark green-pink,13,2,5,Y,Y,8,18,10.5371
8/11/2024,74,,13,ctrl,,,,8,18,17.1891
7/29/2024,246,red-pink,14,3,6,Y,N,7.2,22,17.0576
7/29/2024,251,red-pink,14,4,5,Y,N,7.2,22,14.4514
7/20/2024,253,red-pink,14,5,1,N,N,7.2,22,12.9089
7/29/2024,257,red-pink,14,5,5,Y,N,7.2,22,18.0957
7/29/2024,,red-pink,14,5,0,N,N,7.2,22,14.4825
8/7/2024,252,red-pink,14,4,6,Y,N,7.2,22,15.915
8/7/2024,254,red-pink,14,5,2,Y,N,7.2,22,14.5183
8/7/2024,245,red-pink,14,3,5,Y,N,7.2,22,11.4384
7/15/2024,81,,14,ctrl,,,,7.2,22,11.9527
7/20/2024,286,red-light green,15,5,4,N,N,7.7,22,16.8445
8/3/2024,726,red-light green,15,5,4,N,N,7.7,22,7.6955
8/7/2024,287,red-light green,15,5,5,Y,N,7.7,22,20.3362
8/7/2024,284,red-light green,15,5,2,Y,N,7.7,22,11.6874
8/7/2024,261,red-light green,15,1,3,Y,N,7.7,22,17.9199
7/26/2024,88,,15,ctrl,,,,7.7,22,16.6005
8/7/2024,90,,15,ctrl,,,,7.7,22,20.3945
7/15/2024,417,pink-dark green,17,2,1,N,N,7.9,22,17.0417
7/29/2024,432,pink-dark green,17,4,4,Y,N,7.9,22,13.4476
7/29/2024,438,pink-dark green,17,5,4,Y,N,7.9,22,8.2006
8/7/2024,429,pink-dark green,17,4,1,Y,N,7.9,22,16.6202
8/7/2024,418,pink-dark green,17,2,2,Y,Y,7.9,22,11.122
7/29/2024,91,,17,ctrl,,,,7.9,22,13.4209
7/22/2024,283,pink-light green,18,5,1,Y,N,7.7,22,13.5812
7/26/2024,389,pink-light green,18,2,3,Y,N,7.3,22,8.7213
7/13/2024,398,pink-light green,18,3,6,N,N,7.3,22,15.8831
7/20/2024,408,pink-light green,18,5,4,N,N,7.3,22,10.7051
8/7/2024,382,pink-light green,18,1,2,Y,N,7.3,22,11.2695
8/7/2024,392,pink-light green,18,2,6,Y,N,7.3,22,9.4169
8/7/2024,384,pink-light green,18,1,4,N,N,7.3,22,16.7521
8/7/2024,397,pink-light green,18,3,5,Y,N,7.3,22,8.3792
7/13/2024,101,,18,ctrl,,,,7.3,22,12.7196
8/7/2024,102,,18,ctrl,,,,7.3,22,17.8232
8/7/2024,655,,18,ctrl,,,,7.3,22,25.8501
8/1/2024,200,dark green,19,1,2,Y,N,8,22,13.927
8/3/2024,720,dark green,19,1,2,Y,N,8,22,8.8858
8/3/2024,204,dark green,19,1,6,N,N,8,22,13.1208
7/13/2024,211,dark green,19,3,1,N,N,8,22,11.9725
7/29/2024,215,dark green,19,3,5,Y,N,8,22,10.0209
7/29/2024,216,dark green,19,3,6,Y,N,8,22,15.8857
7/26/2024,222,dark green,19,4,6,Y,N,8,22,6.5969
7/29/2024,223,dark green,19,5,1,Y,N,8,22,16.5954
8/3/2024,719,dark green,19,4,6,Y,N,8,22,28.1756
8/7/2024,207,dark green,19,2,3,Y,N,8,22,11.2905
8/7/2024,210,dark green,19,2,6,Y,N,8,22,19.0553
8/7/2024,105,,19,ctrl,,,,8,22,19.009
