snail_ID,snail_colors,blotted_wet_weight_g,shell_length_mm,shell_width_mm,tank,pH,temp
42,pink-light green-dark green-light green,0.7325,16.18,12.74,,,
43,pink-light green-dark green-pink,0.5794,15.25,11.89,,,
44,pink-light green-dark green-red,0.7506,17.02,12.63,,,
45,pink-light green-pink,0.6543,16.21,12.06,,,
46,pink-light green-pink-dark green,0.6289,15.25,12.39,,,
47,pink-light green-pink-light green,0.6914,16.65,12.51,,,
48,pink-light green-pink-red,0.6616,15.95,12.62,,,
49,pink-light green-red,0.8187,18.02,13.81,,,
50,pink-light green-red-dark green,0.6515,15.88,12.42,,,
51,pink-light green-red-light green,0.7172,16.66,12.21,,,
52,pink-light green-red-pink,0.6251,15.33,11.72,,,
53,pink-red,0.7745,17.25,13.06,,,
54,pink-red-dark green,0.709,16.18,12.21,,,
55,pink-red-dark green-light green,0.7989,17.38,13.69,,,
56,pink-red-dark green-pink,1.3053,19.83,15.29,,,
57,pink-red-dark green-red,0.8365,18.18,13.45,,,
58,pink-red-light green,0.6475,14.67,12.07,,,
59,pink-red-light green-dark green,1.0543,18.31,14,,,
60,pink-red-light green-pink,0.6612,16.28,12.71,,,
61,pink-red-light green-red,0.8904,17.56,13.22,,,
62,pink-red-pink,0.7782,16.35,12.37,,,
63,pink-red-pink-dark green,0.6816,16.44,12.09,,,
64,pink-red-pink-light green,0.6364,16.03,12.2,,,
65,pink-red-pink-red,0.6353,15.98,12.47,,,
66,red,0.8712,17.92,13.32,,,
67,red-dark green,0.5992,15.27,11.25,,,
68,red-dark green-light green,0.5916,14.92,12.06,,,
69,red-dark green-light green-red,1.3237,20.73,14.55,,,
70,red-dark green-light green-dark green,0.7958,16.33,13.57,,,
71,red-dark green-light green-pink,0.7872,16.56,13.04,,,
72,red-dark green-pink,1.0198,19.11,13.92,,,
73,red-dark green-pink-red,0.5863,15.55,12.07,,,
74,red-dark green-pink- light green,0.6439,16.31,12.77,,,
75,red-dark green-pink-dark green,0.6657,16,12.5,,,
76,red-dark green-red,0.6362,15.35,12.27,,,
77,red-dark green-red-light green,0.7277,17,12.76,,,
78,red-dark green-red-dark green,0.7334,16.55,11.3,,,
79,red-dark green-red-pink,0.5991,15.34,11.93,,,
80,red-light green,0.5869,14.99,12.24,,,
81,red-light green- dark green,0.8199,17.12,13.48,,,
82,red-light green- dark green-red,0.5761,14.56,12.2,,,
83,red-light green- dark green-pink,0.8913,17.72,13.85,,,
84,red-light green- dark green-light green,0.5408,14.67,12.18,,,
85,red-light green-pink,0.9259,18.73,13.79,,,
86,red-light green-pink-red,0.9802,18.11,13.74,,,
87,red-light green-pink-light green,0.6162,15.97,15.98,,,
88,red-light green-pink-dark green,0.5767,15.44,11.93,,,
89,red-light green-red,0.6121,14.16,12.62,,,
90,red-light green-red-pink,0.533,15.28,11.44,,,
91,red-light green-red-light green,0.6428,15.52,12.45,,,
92,red-light green-red-dark green,0.9256,18.34,14.34,,,
93,red-pink,0.5568,15.02,11.84,,,
94,red-pink-light green,0.5657,15.72,11.95,,,
95,red-pink-light green-pink,0.6885,16.17,12.19,,,
96,red-pink-light green-dark green,1.028,19.37,14.25,,,
97,red-pink-light green-red,0.9303,18.04,13.64,,,
98,red-pink-dark green,0.647,16.29,12.11,,,
99,red-pink-dark green-red,0.5379,14.76,11.69,,,
100,red-pink-dark green-light green,0.7247,15.92,13.19,,,
101,red-pink-dark green-pink,0.7815,16.53,12.04,,,
102,red-pink-red,0.8843,17.31,12.54,,,
103,red-pink-red-pink,1.2958,19.78,14.43,,,
104,red-pink-red-light green,0.6086,16.3,11.8,,,
105,red-pink-red-dark green,0.7189,16.6,12.85,,,
106,dark green-light green-dark green-light green,0.8378,17.07,12.87,,,
107,dark green-light green-dark green-pink,0.5761,15.17,12.14,,,
108,dark green-light green-dark green-red,1.0215,17.97,14.41,,,
109,dark green-light green-pink-red,0.7296,16.71,12.97,,,
110,dark green-light green-pink-light green,1.0465,18.87,13.77,,,
111,dark green-light green-pink-dark green,0.6415,15.84,11.5,,,
112,dark green-light green-red-pink,0.4696,14.2,11.25,,,
