snail_ID,snail_colors,blotted_wet_weight_g,shell_length_mm,shell_width_mm,tank,pH,temp,
45,pink-light green-pink,0.6543,16.21,12.06,11,7.5,22,161700
50,pink-light green-red-dark green,0.6515,15.88,12.42,11,7.5,22,161697
5,dark green-light green-red,0.9675,18.26,12.59,12,7.4,22,161604
29,pink-dark green-light green,0.6444,16.19,12.09,12,7.4,22,161649
87,red-light green-pink-light green,0.6162,15.97,15.98,12,7.4,22,161640
101,red-pink-dark green-pink,0.7815,16.53,12.04,12,7.4,22,161647
104,red-pink-red-light green,0.6086,16.3,11.8,12,7.4,22,161684
7,dark green-pink-dark green,0.6714,16.63,12.45,13,8,18,161661
25,light green-red-light green,0.7719,16.94,12.78,13,8,18,161635
40,pink-light green,0.66,16.41,12.35,13,8,18,161663
51,pink-light green-red-light green,0.7172,16.66,12.21,13,8,18,161662
53,pink-red,0.7745,17.25,13.06,13,8,18,161664
19,light green-pink,0.5933,15.62,11.54,14,7.2,22,orange
60,pink-red-light green-pink,0.6612,16.28,12.71,14,7.2,22,green
61,pink-red-light green-red,0.8904,17.56,13.22,14,7.2,22,161690
70,red-dark green-light green-dark green,0.7958,16.33,13.57,14,7.2,22,blue
75,red-dark green-pink-dark green,0.6657,16,12.5,14,7.2,22,yellow
106,dark green-light green-dark green-light green,0.8378,17.07,12.87,15,7.7,22,161625
6,dark green-pink,0.6258,15.46,11.45,15,7.7,22,161608
110,dark green-light green-pink-light green,1.0465,18.87,13.77,15,7.7,22,161695
62,pink-red-pink,0.7782,16.35,12.37,15,7.7,22,161614
91,red-light green-red-light green,0.6428,15.52,12.45,15,7.7,22,161612
22,light green-pink-red,0.6852,16.05,11.97,17,7.9,22,161672
27,pink,0.8567,18.03,13.33,17,7.9,22,161645
73,red-dark green-pink-red,0.5863,15.55,12.07,17,7.9,22,161671
77,red-dark green-red-light green,0.7277,17,12.76,17,7.9,22,no tag
82,red-light green-dark green-red,0.5761,14.56,12.2,17,7.9,22,
107,dark green-light green-dark green-pink,0.5761,15.17,12.14,18,7.3,22,161648
37,pink-dark green-red-dark green,0.9211,18.55,13.18,18,7.3,22,161656
39,pink-dark green-red-pink,0.7745,17.54,13.43,18,7.3,22,161666
65,pink-red-pink-red,0.6353,15.98,12.47,18,7.3,22,161605
102,red-pink-red,0.8843,17.31,12.54,18,7.3,22,161603
10,dark green-red,0.6737,17.04,12.68,19,8,22,161682
20,light green-pink-dark green,0.9165,17.83,13.97,19,8,22,161639
96,red-pink-light green-dark green,1.028,19.37,14.25,19,8,22,161670
48,pink-light green-pink-red,0.6616,15.95,12.62,19,8,22,161646
105,red-pink-red-dark green,0.7189,16.6,12.85,19,8,22,161659
